Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2023-06-05,4,5,-0.1283175902884537,-0.023668725043535233,0.0,-0.033272722372036094,50
2023-06-06,4,5,-0.1175434654428198,-0.0241886917501688,0.0,-0.042240943031836196,50
2023-06-07,4,5,-0.1299931478970766,-0.03495487570762634,0.0,-0.023275680218459292,50
2023-06-08,4,5,-0.1861781297278835,-0.06448977440595627,0.0,-0.013926342618991606,50
2023-06-09,4,5,-0.17965001821602655,-0.04527391865849495,0.0,0.038717936207356,50
2023-06-12,4,5,-0.155993766180897,-0.025862500071525574,0.0,0.0257684114846286,50
2023-06-13,4,5,-0.13701601946396647,-0.02344120666384697,0.0,-0.002422269759503895,50
2023-06-14,4,5,-0.12981965124965633,-0.02136819437146187,0.0,-0.054830139888478596,50
2023-06-15,4,5,-0.18929770528988143,-0.02822820469737053,0.0,-0.0317572368700382,50
2023-06-16,4,5,-0.1747783845696711,-0.014055745676159859,0.0,-0.015125701972371508,50
2023-06-20,4,5,-0.15185220847848502,0.0027392988558858633,0.0,-0.029574571517422307,50
2023-06-21,4,5,-0.08458301884301367,0.007871231064200401,0.0,-0.0788065101331227,50
2023-06-22,4,5,-0.059078732046458526,0.012162863276898861,0.0,-0.09531016367452701,50
2023-06-23,4,5,-0.030511371524172937,0.016375653445720673,0.0,-0.0877633767718865,50
2023-06-26,4,5,-0.03699627980447584,0.018477579578757286,0.0,-0.1121803904990139,50
2023-06-27,4,5,-0.037887894414402545,0.007497107610106468,0.0,-0.0841791487926375,50
2023-06-28,4,5,-0.025681613597952513,0.020730750635266304,0.0,-0.06924861973358362,50
2023-06-29,4,5,-0.035462578868913575,0.024939116090536118,0.0,-0.06683748735240438,50
2023-06-30,4,5,0.02241760676827287,0.02553967572748661,0.0,-0.0880040888285647,50
2023-07-03,4,5,0.01253649216563879,0.02373238280415535,0.0,-0.12835499125349858,50
2023-07-05,4,5,0.035979453383851556,0.02841128036379814,0.0,-0.10394414536547993,50
2023-07-06,4,5,0.014674637238963228,0.02614346705377102,0.0,-0.1283175902884536,50
2023-07-07,4,5,-0.008946515988110804,0.021698705852031708,0.0,-0.1175434654428198,50
2023-07-10,4,5,0.013509551295692646,0.018898431211709976,0.0,-0.1299931478970766,50
2023-07-11,4,5,0.01278672025246852,0.028344398364424706,0.0,-0.1861781297278834,50
2023-07-12,4,5,0.01251972534492829,0.027663465589284897,0.0,-0.17965001821602639,50
2023-07-13,4,5,0.003445502503156561,0.029096903279423714,0.0,-0.1559937661808968,50
2023-07-14,4,5,-0.025959199022334012,0.018551239743828773,0.0,-0.13701601946396627,50
2023-07-17,4,5,-0.02386900189213037,0.030276048928499222,0.0,-0.12981965124965622,50
2023-07-18,4,5,-0.03941396854087653,0.03093128837645054,0.0,-0.18929770528988124,50
2023-07-19,4,5,-0.023561754716913796,0.033670008182525635,0.0,-0.17477838456967093,50
2023-07-20,4,5,-0.07247887119170304,0.03095337375998497,0.0,-0.1518522084784848,50
2023-07-21,4,5,-0.0931809035188067,0.004200276918709278,0.0,-0.08458301884301352,50
2023-07-24,4,5,-0.0995830787349421,-0.017983244732022285,0.0,-0.05907873204645851,50
2023-07-25,4,5,-0.09896218699683867,-0.011966989375650883,0.0,-0.030511371524173003,50
2023-07-26,4,5,-0.06455893498461229,-0.031930431723594666,0.0,-0.03699627980447591,50
2023-07-27,4,5,-0.05375755690966333,-0.0031132062431424856,0.0,-0.0378878944144026,50
2023-07-28,4,5,-0.03972745266767763,0.018115980550646782,0.0,-0.025681613597952506,50
2023-07-31,4,5,-0.08125808668740042,-0.022467883303761482,0.0,-0.0354625788689136,50
2023-08-01,4,5,-0.08361941814054408,-0.022484412416815758,0.0,0.022417606768272792,50
2023-08-02,4,5,-0.0849714177487213,-0.02919466607272625,0.0,0.01253649216563879,50
2023-08-03,4,5,-0.07595398114334628,-0.029005281627178192,0.0,0.035979453383851494,50
2023-08-04,4,5,-0.06662732038993369,-0.01365491934120655,0.0,0.014674637238963294,50
2023-08-07,4,5,-0.07963618398719685,-0.014987603761255741,0.0,-0.008946515988110602,50
2023-08-08,4,5,-0.06134152638616275,-0.001418509054929018,0.0,0.013509551295692703,50
2023-08-09,4,5,-0.08670042477033402,0.004043567925691605,0.0,0.012786720252468598,50
2023-08-10,4,5,-0.08923109555711228,0.001996332546696067,0.0,0.012519725344928298,50
2023-08-11,4,5,-0.04041280411039505,-0.003591190790757537,0.0,0.0034455025031566062,50
2023-08-14,4,5,-0.002650824290674869,0.02928219921886921,0.0,-0.025959199022333908,50
2023-08-15,4,5,0.011988175763596232,0.03115887939929962,0.0,-0.023869001892130225,50
2023-08-16,4,5,0.027816443830579907,0.0317755825817585,0.0,-0.039413968540876324,50
2023-08-17,4,5,0.07374347424554983,0.032931648194789886,0.0,-0.023561754716913623,50
2023-08-18,4,5,0.0735264937382496,0.028363583609461784,0.0,-0.07247887119170271,50
2023-08-21,4,5,0.1268162291933006,0.021478615701198578,0.0,-0.09318090351880642,50
2023-08-22,4,5,0.07615220495669472,0.024130485951900482,0.0,-0.09958307873494182,50
2023-08-23,4,5,0.01234589519061391,-0.0137665756046772,0.0,-0.09896218699683831,50
2023-08-24,4,5,-0.01216524054748902,-0.017954399809241295,0.0,-0.06455893498461189,50
2023-08-25,4,5,-0.019631287031491418,-0.00981187354773283,0.0,-0.05375755690966311,50
2023-08-28,4,5,-0.006277878999440212,-0.015151642262935638,0.0,-0.0397274526676774,50
2023-08-29,4,5,-0.013972323522175145,-0.01650921255350113,0.0,-0.08125808668740019,50
2023-08-30,4,5,-0.04093074479874481,-0.021073156967759132,0.0,-0.0836194181405438,50
2023-08-31,4,5,-0.04384174244401162,-0.006811156868934631,0.0,-0.08497141774872098,50
2023-09-01,4,5,-0.012331373229426568,-0.0007828335510566831,0.0,-0.07595398114334599,50
2023-09-05,4,5,-0.017658256263766603,-0.0012062708847224712,0.0,-0.06662732038993341,50
2023-09-06,4,5,-0.036233375096789366,-0.01378050446510315,0.0,-0.07963618398719649,50
2023-09-07,4,5,-0.013661415225388218,0.016407866030931473,0.0,-0.0613415263861625,50
2023-09-08,4,5,-0.0013684363829211676,0.010962381027638912,0.0,-0.08670042477033368,50
2023-09-11,4,5,-0.0369665739117373,-0.030539559200406075,0.0,-0.08923109555711192,50
2023-09-12,4,5,-0.02146290960202535,-0.00596407288685441,0.0,-0.040412804110394704,50
2023-09-13,4,5,-0.022427759160841276,-0.006926919799298048,0.0,-0.002650824290674498,50
2023-09-14,4,5,-0.025133617544255138,-0.03602152317762375,0.0,0.011988175763596506,50
2023-09-15,4,5,-0.021396353004405455,-0.04001728817820549,0.0,0.027816443830580115,50
2023-09-18,4,5,-0.029089493565129132,-0.048545025289058685,0.0,0.07374347424554992,50
2023-09-19,4,5,-0.0644191058487058,-0.058699797838926315,0.0,0.0735264937382497,50
2023-09-20,4,5,-0.0009485780726095072,-0.03957408666610718,0.0,0.12681622919330068,50
2023-09-21,4,5,0.05710453884182698,-0.026108859106898308,0.0,0.07615220495669481,50
2023-09-22,4,5,0.08918679788684969,0.004795359447598457,0.0,0.012345895190614109,50
2023-09-25,4,5,0.10848065928636519,0.007477425038814545,0.0,-0.012165240547488698,50
2023-09-26,4,5,0.1085703958223414,0.015724284574389458,0.0,-0.019631287031491085,50
2023-09-27,4,5,0.08382374105102475,0.0075055514462292194,0.0,-0.006277878999439898,50
2023-09-28,4,5,0.09085362557830212,0.008921677246689796,0.0,-0.013972323522174805,50
2023-09-29,4,5,0.096460288988653,-0.005932262167334557,0.0,-0.04093074479874438,50
2023-10-02,4,5,0.06491571100009352,-0.017710920423269272,0.0,-0.043841742444011206,50
2023-10-03,4,5,0.1175215818082691,0.015331115573644638,0.0,-0.0123313732294263,50
2023-10-04,4,5,0.08792199758671426,0.0152616947889328,0.0,-0.01765825626376629,50
2023-10-05,4,5,0.12857595321849846,0.0182587169110775,0.0,-0.036233375096789006,50
2023-10-06,4,5,0.15712950467854014,0.005320551805198193,0.0,-0.013661415225387875,50
2023-10-09,4,5,0.17338060594888471,0.006368474569171667,0.0,-0.0013684363829210011,50
2023-10-10,4,5,0.1463723226710245,0.0068837427534163,0.0,-0.0369665739117371,50
2023-10-11,4,5,0.16588163925345256,-0.005312994122505188,0.0,-0.02146290960202529,50
2023-10-12,4,5,0.1803101548218251,-0.007247081492096186,0.0,-0.0224277591608412,50
2023-10-13,4,5,0.1191450336226012,-0.0264667347073555,0.0,-0.025133617544255096,50
2023-10-16,4,5,0.14750243556725717,-0.025562969967722893,0.0,-0.021396353004405413,50
2023-10-17,4,5,0.1164732874095522,-0.04006947576999664,0.0,-0.029089493565129,50
2023-10-18,4,5,0.13448000686682793,-0.03895983844995499,0.0,-0.06441910584870571,50
2023-10-19,4,5,0.07149056548483035,-0.0454222597181797,0.0,-0.0009485780726094968,50
2023-10-20,4,5,0.03391161950175725,-0.033744774758815765,0.0,0.057104538841826924,50
2023-10-23,4,5,0.07013775816861934,-0.044511519372463226,0.0,0.08918679788684952,50
2023-10-24,4,5,0.048747737771674515,-0.052595023065805435,0.0,0.10848065928636492,50
2023-10-25,4,5,0.09598205698102724,-0.02452675625681877,0.0,0.10857039582234111,50
2023-10-26,4,5,0.10278273916373593,-0.012375209480524063,0.0,0.08382374105102441,50
2023-10-27,4,5,0.104334811520852,-0.004060355946421623,0.0,0.09085362557830182,50
2023-10-30,4,5,0.12175580310049572,0.0036880280822515488,0.0,0.09646028898865272,50
2023-10-31,4,5,0.09324311279716913,-0.011346963234245777,0.0,0.06491571100009341,50
2023-11-01,4,5,0.13063296782141265,0.0018374660285189748,0.0,0.11752158180826892,50
2023-11-02,4,5,0.16493508222324138,-0.02316674217581749,0.0,0.08792199758671411,50
2023-11-03,4,5,0.12626397636337483,-0.02926148660480976,0.0,0.12857595321849818,50
2023-11-06,4,5,0.08388808651870505,-0.045116327702999115,0.0,0.1571295046785399,50
2023-11-07,4,5,0.12688419715180377,-0.025767819955945015,0.0,0.17338060594888438,50
2023-11-08,4,5,0.060641456047277664,-0.05268802493810654,0.0,0.14637232267102432,50
2023-11-09,4,5,0.03678700224007958,-0.06045962870121002,0.0,0.16588163925345228,50
2023-11-10,4,5,0.05924153275189159,-0.009760224260389805,0.0,0.18031015482182494,50
2023-11-13,4,5,0.08242960875856475,-0.028227198868989944,0.0,0.11914503362260108,50
2023-11-14,4,5,0.08002089538595136,-0.034911710768938065,0.0,0.147502435567257,50
2023-11-15,4,5,0.07381157786283676,-0.039435915648937225,0.0,0.1164732874095521,50
2023-11-16,4,5,0.12776522193048123,-0.013186118565499783,0.0,0.1344800068668278,50
2023-11-17,4,5,0.16590602480864014,0.00965046789497137,0.0,0.07149056548483029,50
2023-11-20,4,5,0.16374082857136685,-0.013201013207435608,0.0,0.03391161950175729,50
2023-11-21,4,5,0.13664176759768942,-0.012705318629741669,0.0,0.07013775816861939,50
2023-11-22,4,5,0.06474847293798014,-0.011163213290274143,0.0,0.04874773777167469,50
2023-11-23,4,5,0.08036565606413593,-0.01975845918059349,0.0,0.09598205698102728,50
2023-11-24,4,5,0.07622484770030091,-0.01793512888252735,0.0,0.10278273916373588,50
2023-11-27,4,5,0.0783719118959949,-0.014765403233468533,0.0,0.10433481152085189,50
2023-11-28,4,5,0.07397186761658592,-0.028753548860549927,0.0,0.1217558031004955,50
2023-11-29,4,5,0.08371101044359008,-0.01711183972656727,0.0,0.0932431127971689,50
2023-11-30,4,5,-0.03496310669374836,-0.05496511608362198,0.0,0.1306329678214133,50
2023-12-01,4,5,-0.019529328495116793,-0.0426805317401886,0.0,0.16493508222324121,50
2023-12-04,4,5,-0.014127884936965707,-0.042830973863601685,0.0,0.1262639763633739,50
2023-12-05,4,5,-0.04376029164900519,-0.047189582139253616,0.0,0.08388808651870511,50
2023-12-06,4,5,-0.013313588461629777,-0.027711568400263786,0.0,0.1268841971518037,50
2023-12-07,4,5,-0.02235037801317752,-0.01402707677334547,0.0,0.06064145604727769,50
2023-12-08,4,5,-0.005687153002079448,-0.006615556310862303,0.0,0.03678700224007959,50
2023-12-11,4,5,-0.06853277541540059,-0.03371785208582878,0.0,0.05924153275189159,50
2023-12-12,4,5,-0.03785095180575393,-0.021177168935537338,0.0,0.08242960875856481,50
2023-12-13,4,5,-0.07824619180989334,-0.051125701516866684,0.0,0.08002089538595139,50
2023-12-14,4,5,-0.07711100791581771,-0.059308040887117386,0.0,0.07381157786283679,50
2023-12-15,4,5,-0.11877463953126188,-0.045472919940948486,0.0,0.1277652219304812,50
2023-12-18,4,5,-0.15228337136834913,-0.06380227208137512,0.0,0.16590602480864,50
2023-12-19,4,5,-0.08907963286322751,-0.047514598816633224,0.0,0.16374082857136668,50
2023-12-20,4,5,0.008619585143009978,0.0048691341653466225,0.0,0.13664176759768917,50
2023-12-21,4,5,-0.003363134201586071,-0.0014142956351861358,0.0,0.06474847293797999,50
2023-12-22,4,5,-0.017528276648968166,0.010389083996415138,0.0,0.08036565606413569,50
2023-12-26,4,5,-0.038819503603797045,0.008121266029775143,0.0,0.07622484770030072,50
2023-12-27,4,5,-0.019918911045060383,-0.00739125395193696,0.0,0.07837191189599471,50
2023-12-28,4,5,-0.045198138376976615,-0.028825988993048668,0.0,0.07397186761658568,50
2023-12-29,4,5,0.02982170719332977,0.011187813244760036,0.0,0.08371101044358889,50
2024-01-02,4,5,0.020302671265729266,0.011931829154491425,0.0,-0.034963106693748615,50
2024-01-03,4,5,0.041798682883045224,0.01889430359005928,0.0,-0.01952932849511721,50
2024-01-04,4,5,0.03391050159439679,0.021299539133906364,0.0,-0.014127884936966116,50
2024-01-05,4,5,0.035996348807914025,0.06314881891012192,0.0,-0.043760291649005516,50
2024-01-08,4,5,0.03680070690146309,0.05431320145726204,0.0,-0.013313588461630114,50
2024-01-09,4,5,0.03522237521115468,0.05217234790325165,0.0,-0.022350378013177807,50
2024-01-10,4,5,0.041362886227443774,0.050186071544885635,0.0,-0.00568715300207992,50
2024-01-11,4,5,0.06443664042264796,0.04742885008454323,0.0,-0.068532775415401,50
2024-01-12,4,5,0.0831149379145737,0.05156683176755905,0.0,-0.03785095180575443,50
2024-01-16,4,5,0.04098392472868895,0.043606098741292953,0.0,-0.0782461918098937,50
2024-01-17,4,5,0.04287349359842185,0.06232607737183571,0.0,-0.07711100791581808,50
2024-01-18,4,5,0.05065405677043611,0.059065911918878555,0.0,-0.11877463953126209,50
2024-01-19,4,5,0.03032153677756,0.03407563641667366,0.0,-0.1522833713683493,50
2024-01-22,4,5,-0.003386710993484421,-0.0152388084679842,0.0,-0.08907963286322769,50
2024-01-23,4,5,0.027602105564467294,-0.002574923215433955,0.0,0.008619585143009709,50
2024-01-24,4,5,0.022959574246606884,-0.034415047615766525,0.0,-0.003363134201586281,50
2024-01-25,4,5,0.021432242947432734,-0.015629932284355164,0.0,-0.017528276648968402,50
2024-01-26,4,5,-0.01953441400145195,-0.024389680474996567,0.0,-0.0388195036037972,50
2024-01-29,4,5,0.02504698122401372,-0.0008267356315627694,0.0,-0.01991891104506047,50
2024-01-30,4,5,-0.0033561094428353755,-0.023099206387996674,0.0,-0.04519813837697669,50
2024-01-31,4,5,0.009233217734503363,-0.02260175161063671,0.0,0.029821707193329626,50
2024-02-01,4,5,-0.0020618249391040067,-0.029708655551075935,0.0,0.020302671265730016,50
2024-02-02,4,5,0.02799719053175398,0.0067508528009057045,0.0,0.04179868288304502,50
2024-02-05,4,5,0.0286105340412659,-0.0036831970792263746,0.0,0.03391050159439661,50
2024-02-06,4,5,0.03266983397167511,0.011134322732686996,0.0,0.03599634880791391,50
2024-02-07,4,5,0.039331681128332185,0.005041711498051882,0.0,0.036800706901463004,50
2024-02-08,4,5,0.01367717725468598,0.013114672154188156,0.0,0.03522237521115461,50
2024-02-09,4,5,-0.009983428125818428,0.006189086940139532,0.0,0.041362886227443704,50
2024-02-12,4,5,-0.001023080432108081,0.006353425793349743,0.0,0.0644366404226479,50
2024-02-13,4,5,-0.007019428925520543,-0.0017348532564938068,0.0,0.0831149379145736,50
2024-02-14,4,5,0.02272826665948635,0.024071104824543,0.0,0.04098392472868891,50
2024-02-15,4,5,-0.03466689636126041,0.01780552789568901,0.0,0.042873493598421804,50
2024-02-16,4,5,-0.048305606175473415,0.018351340666413307,0.0,0.05065405677043601,50
2024-02-20,4,5,-0.045650541154307334,0.017974134534597397,0.0,0.0303215367775599,50
2024-02-21,4,5,-0.08383113355380711,-0.011493909172713757,0.0,-0.0033867109934844954,50
2024-02-22,4,5,-0.04295224367784911,-0.014172693714499474,0.0,0.02760210556446811,50
2024-02-23,4,5,-0.03272870964524177,0.0009572047856636345,0.0,0.022959574246606808,50
2024-02-26,4,5,-0.02368713385462673,0.005715598817914724,0.0,0.021432242947432605,50
2024-02-27,4,5,-0.03140797239678861,-0.013224358670413494,0.0,-0.019534414001451995,50
2024-02-28,4,5,-0.014062795331164502,0.010701606050133705,0.0,0.025046981224013602,50
2024-02-29,4,5,-0.03639600979822699,-0.008950837887823582,0.0,-0.0033561094428353967,50
2024-03-01,4,5,-0.010373536843125919,-0.007615151349455118,0.0,0.009233217734503394,50
2024-03-04,4,5,0.0017715105679148024,-0.01892063207924366,0.0,-0.002061824939103899,50
2024-03-05,4,5,0.04315775609059447,-0.011052326299250126,0.0,0.027997190531754,50
2024-03-06,4,5,0.0613352889963501,-0.008460400626063347,0.0,0.0286105340412659,50
2024-03-07,4,5,0.06890881063269116,-0.014472088776528835,0.0,0.03266983397167511,50
2024-03-08,4,5,0.09796653663712895,0.019024068489670753,0.0,0.0393316811283331,50
2024-03-11,4,5,0.09421032287508169,0.012904548086225986,0.0,0.013677177254685997,50
2024-03-12,4,5,0.09396005786315964,-0.002723259851336479,0.0,-0.009983428125818403,50
2024-03-13,4,5,0.13954645900781681,0.016703253611922264,0.0,-0.0010230804321081054,50
2024-03-14,4,5,0.1604393645783304,0.020108141005039215,0.0,-0.007019428925520502,50
2024-03-15,4,5,0.23612966813115932,0.025275668129324913,0.0,0.022728266659486393,50
2024-03-18,4,5,0.26382252706972764,0.03347686305642128,0.0,-0.034666896361259414,50
2024-03-19,4,5,0.3034677443892244,0.028921417891979218,0.0,-0.04830560617547321,50
2024-03-20,4,5,0.2738117092173189,0.030259156599640846,0.0,-0.045650541154307125,50
2024-03-21,4,5,0.26232283145475055,0.02833709865808487,0.0,-0.08383113355380772,50
2024-03-22,4,5,0.2256828671132629,0.01842481829226017,0.0,-0.04295224367784889,50
2024-03-25,4,5,0.19001255943568474,0.013422833755612373,0.0,-0.03272870964524059,50
2024-03-26,4,5,0.1946094535059597,0.010725697502493858,0.0,-0.023687133854626487,50
2024-03-27,4,5,0.19608256375146027,0.0002423124824417755,0.0,-0.03140797239678839,50
2024-03-28,4,5,0.19973155282508692,0.014327457174658775,0.0,-0.014062795331164397,50
2024-04-01,4,5,0.19694302165446143,0.005306554026901722,0.0,-0.036396009798225895,50
2024-04-02,4,5,0.10957410140626678,-0.019571535289287567,0.0,-0.01037353684312579,50
2024-04-03,4,5,0.07314271353735258,-0.0308451559394598,0.0,0.001771510567914884,50
2024-04-04,4,5,0.00914784388134926,-0.03321007639169693,0.0,0.04315775609059529,50
2024-04-05,4,5,-0.03155140397383516,-0.04055451974272728,0.0,0.06133528899634997,50
2024-04-08,4,5,-0.05052074317046351,-0.04127354919910431,0.0,0.06890881063269019,50
2024-04-09,4,5,-0.07056618685358362,-0.04842090234160423,0.0,0.0979665366371289,50
2024-04-10,4,5,-0.06944218028736682,-0.04514610767364502,0.0,0.0942103228750816,50
2024-04-11,4,5,-0.07856891073605077,-0.05857517570257187,0.0,0.09396005786315953,50
2024-04-12,4,5,-0.0944647798782654,-0.03828790411353111,0.0,0.13954645900781656,50
2024-04-15,4,5,-0.1444805073524087,-0.05911794677376747,0.0,0.1604393645783292,50
2024-04-16,4,5,-0.1545379123249191,-0.06330446898937225,0.0,0.2361296681311581,50
2024-04-17,4,5,-0.2086791843285134,-0.06562487035989761,0.0,0.26382252706972714,50
2024-04-18,4,5,-0.18394890660735097,-0.06715857237577438,0.0,0.30346774438922397,50
2024-04-19,4,5,-0.14819633906129948,-0.04583083093166351,0.0,0.27381170921731846,50
2024-04-22,4,5,-0.1014589414819147,-0.03217644244432449,0.0,0.26232283145475016,50
2024-04-23,4,5,-0.03305713317297965,-0.017811285331845284,0.0,0.22568286711326158,50
2024-04-24,4,5,-0.0356464566901078,-0.021521763876080513,0.0,0.1900125594356844,50
2024-04-25,4,5,-0.07286512324981498,-0.029529370367527008,0.0,0.19460945350595937,50
2024-04-26,4,5,-0.05504343958322444,-0.011296143755316734,0.0,0.19608256375146,50
2024-04-29,4,5,-0.011194976352264518,-0.025516821071505547,0.0,0.1997315528250857,50
2024-04-30,4,5,0.03910741948649488,0.007865463383495808,0.0,0.1969430216544611,50
2024-05-01,4,5,0.06173842537400631,0.01020373310893774,0.0,0.10957410140626661,50
2024-05-02,4,5,0.06359456662159158,0.027618784457445145,0.0,0.0731427135373516,50
2024-05-03,4,5,0.09557510019308157,0.02772429957985878,0.0,0.009147843881349215,50
2024-05-06,4,5,0.153082406898859,0.032889313995838165,0.0,-0.03155140397383518,50
2024-05-07,4,5,0.15321699331629635,0.034693799912929535,0.0,-0.05052074317046358,50
2024-05-08,4,5,0.15660885218458542,0.03275106102228165,0.0,-0.07056618685358358,50
2024-05-09,4,5,0.09856282334383959,0.025190161541104317,0.0,-0.06944218028736675,50
2024-05-10,4,5,0.07989216423781009,0.0007038129260763526,0.0,-0.07856891073605075,50
2024-05-13,4,5,0.09580910163393774,-0.0018771806498989463,0.0,-0.0944647798782646,50
2024-05-14,4,5,0.10074053988605325,-0.0060020205564796925,0.0,-0.14448050735240867,50
2024-05-15,4,5,0.11620831094230777,-0.005487387999892235,0.0,-0.1545379123249191,50
2024-05-16,4,5,0.11625059658390313,0.006652126554399729,0.0,-0.2086791843285133,50
2024-05-17,4,5,0.08735162101712834,-0.005661019589751959,0.0,-0.18394890660735091,50
2024-05-20,4,5,0.07809292209220775,-0.01582629606127739,0.0,-0.1481963390612994,50
2024-05-21,4,5,0.05834710112608654,-0.03488340228796005,0.0,-0.10145894148191467,50
2024-05-22,4,5,0.0272947866230826,-0.04447711259126663,0.0,-0.03305713317297979,50
2024-05-23,4,5,0.09861397888050139,-0.037725258618593216,0.0,-0.035646456690107985,50
2024-05-24,4,5,0.057641928878866544,-0.021909210830926895,0.0,-0.07286512324981509,50
2024-05-28,4,5,-0.02011872281576732,-0.052339326590299606,0.0,-0.05504343958322461,50
2024-05-29,4,5,-0.005243608065446992,-0.03470367193222046,0.0,-0.011194976352264713,50
2024-05-30,4,5,-0.017534827791959806,-0.03810647130012512,0.0,0.03910741948649466,50
2024-05-31,4,5,0.019374799645084373,-0.008610568940639496,0.0,0.06173842537400609,50
2024-06-03,4,5,0.01119293151700429,-0.014385860413312912,0.0,0.0635945666215914,50
2024-06-04,4,5,-0.03457992514463459,-0.022785097360610962,0.0,0.09557510019308141,50
2024-06-05,4,5,-0.007138997962921501,-0.02051854506134987,0.0,0.1530824068988588,50
2024-06-06,4,5,0.008503452709979875,-0.021374983713030815,0.0,0.1532169933162961,50
2024-06-07,4,5,0.11421795591645267,-0.0022423907648772,0.0,0.1566088521845852,50
2024-06-10,4,5,0.10414027439975193,0.0036874087527394295,0.0,0.09856282334383952,50
2024-06-11,4,5,0.11225123792560865,0.012711715884506702,0.0,0.0798921642378101,50
2024-06-12,4,5,0.110051927991206,-0.0005446915747597814,0.0,0.09580910163393772,50
2024-06-13,4,5,0.07702653826764827,0.0001210522823384963,0.0,0.10074053988605321,50
2024-06-14,4,5,0.09057406403326418,0.0057502370327711105,0.0,0.1162083109423076,50
2024-06-17,4,5,0.08519379701390761,-0.010314442217350006,0.0,0.11625059658390301,50
2024-06-18,4,5,0.07284458935241211,-0.006785640958696604,0.0,0.08735162101712819,50
2024-06-20,4,5,0.03394496897403787,-0.014108994044363499,0.0,0.0780929220922077,50
2024-06-21,4,5,0.07030151146383723,-0.004495943430811167,0.0,0.0583471011260865,50
2024-06-24,4,5,0.00461122631984523,-0.03517340496182442,0.0,0.027294786623082698,50
2024-06-25,4,5,-0.00021629956934265948,-0.01634341850876808,0.0,0.0986139788805014,50
2024-06-26,4,5,0.03622558900726158,-0.00405908701941371,0.0,0.0576419288788666,50
2024-06-27,4,5,0.008724155660337907,-0.0009568474488332868,0.0,-0.020118722815767202,50
2024-06-28,4,5,0.006313276557042613,-0.0066104489378631115,0.0,-0.0052436080654470005,50
2024-07-01,4,5,0.017924003804639987,-0.0031218836084008217,0.0,-0.017534827791959806,50
2024-07-02,4,5,0.0004363554250375046,-0.006300569977611303,0.0,0.0193747996450844,50
2024-07-03,4,5,0.005737010706640788,-0.0036877267993986607,0.0,0.011192931517004297,50
2024-07-05,4,5,0.0008680423588360853,-0.008575540967285633,0.0,-0.0345799251446345,50
2024-07-08,4,5,-0.04547222054084621,-0.02020815573632717,0.0,-0.007138997962921501,50
2024-07-09,4,5,-0.06580918227294408,-0.05143171176314354,0.0,0.008503452709979903,50
2024-07-10,4,5,0.0024390504104347954,-0.04704868793487549,0.0,0.11421795591645262,50
2024-07-11,4,5,-0.005893714608227185,-0.04853060096502304,0.0,0.10414027439975193,50
2024-07-12,4,5,-0.06772450683353437,-0.02850853092968464,0.0,0.11225123792560851,50
2024-07-15,4,5,-0.013608407090836216,-0.02413478121161461,0.0,0.1100519279912058,50
2024-07-16,4,5,-0.053139450211421746,-0.015252078883349895,0.0,0.0770265382676481,50
2024-07-17,4,5,-0.04274422121420951,-0.026781629770994186,0.0,0.0905740640332639,50
2024-07-18,4,5,-0.014484011073623293,-0.008336218073964119,0.0,0.0851937970139073,50
2024-07-19,4,5,0.029982603961290266,0.0030496902763843536,0.0,0.07284458935241091,50
2024-07-22,4,5,0.01165772835346246,-0.006242348812520504,0.0,0.033944968974037704,50
2024-07-23,4,5,0.04237658208178008,0.00982716865837574,0.0,0.07030151146383701,50
2024-07-24,4,5,0.0761916580438653,0.02072603814303875,0.0,0.004611226319845098,50
2024-07-25,4,5,0.05027021454236458,0.016812851652503014,0.0,-0.00021629956934281214,50
2024-07-26,4,5,0.08708374730990975,0.01429043523967266,0.0,0.03622558900726139,50
2024-07-29,4,5,0.09613843761916918,0.016538245603442192,0.0,0.008724155660337806,50
2024-07-30,4,5,0.11681970049651902,0.01711772382259369,0.0,0.006313276557042512,50
2024-07-31,4,5,0.12781597953444024,0.02178201824426651,0.0,0.01792400380463969,50
2024-08-01,4,5,0.10258440067242791,0.02170455828309059,0.0,0.0004363554250373068,50
2024-08-02,4,5,0.07398399803824418,0.042675215750932693,0.0,0.005737010706640608,50
2024-08-05,4,5,0.08916900801140315,0.05155470594763756,0.0,0.0008680423588359153,50
2024-08-06,4,5,0.039880699675028275,0.0389922596514225,0.0,-0.04547222054084628,50
2024-08-07,4,5,0.0012172979640139303,0.00043272387119941413,0.0,-0.0658091822729442,50
2024-08-08,4,5,-0.021634716015405786,-0.001278866664506495,0.0,0.002439050410434607,50
2024-08-09,4,5,0.06372370128810712,0.03947759047150612,0.0,-0.005893714608227208,50
2024-08-12,4,5,0.029254387747189803,0.0032627747859805822,0.0,-0.0677245068335343,50
2024-08-13,4,5,0.06950842487941333,0.04686009883880615,0.0,-0.013608407090835299,50
2024-08-14,4,5,0.061368946376291866,0.040945131331682205,0.0,-0.0531394502114216,50
2024-08-15,4,5,0.08831313426160836,0.03274921700358391,0.0,-0.0427442212142093,50
2024-08-16,4,5,0.05392779806775394,0.01623724214732647,0.0,-0.014484011073622304,50
2024-08-19,4,5,0.07480490158520414,0.03343512862920761,0.0,0.02998260396129021,50
