Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2013-01-29,12,1,-0.08786139840668206,-0.04083675146102905,0.0,-0.05706519547586402,32
2013-01-30,12,1,-0.09808996176098184,-0.035076092928647995,0.0,-0.031863368209105916,32
2013-01-31,12,1,-0.09524206531006385,-0.033107344061136246,0.0,-0.038191592302642394,32
2013-02-01,12,1,-0.09197004136924036,-0.01158452220261097,0.0,-0.0513953657544746,32
2013-02-04,12,1,-0.07067674934980417,-0.007061394397169352,0.0,-0.019742967107118394,32
2013-02-05,12,1,-0.036046348490423874,-0.003535065334290266,0.0,-0.042386407502087324,32
2013-02-06,12,1,-0.012748069195236411,-0.0013290760107338428,0.0,-0.04844296084590602,32
2013-02-07,12,1,0.007456118459684191,0.0005856919451616704,0.0,-0.0633942226341955,32
2013-02-08,12,1,0.008823067457744749,0.030660025775432587,0.0,-0.06618535553122781,32
2013-02-11,12,1,0.02814114768207432,0.02325429394841194,0.0,-0.08165022624702911,32
2013-02-12,12,1,0.03596134896487957,0.024152040481567383,0.0,-0.04089338764741972,32
2013-02-13,12,1,0.035749713882640144,0.024511948227882385,0.0,-0.048908677334664905,32
2013-02-14,12,1,0.04637180441727562,0.02159053087234497,0.0,-0.0712725533189156,32
2013-02-15,12,1,0.033743309762465756,0.0005816650809720159,0.0,-0.06521765902935521,32
2013-02-19,12,1,0.010929070532190721,-0.0022323383018374443,0.0,-0.10030942726415569,32
2013-02-20,12,1,-0.01897314002875028,8.417596109211445e-05,0.0,-0.051751065052445394,32
2013-02-21,12,1,-0.04435552209039084,-0.007360631600022316,0.0,-0.026593610649122416,32
2013-02-22,12,1,-0.06682391364847629,-0.10804040729999542,0.0,-0.0028178525519982137,32
2013-02-25,12,1,-0.07195263244110617,-0.10666591674089432,0.0,0.022615891170773478,32
2013-02-26,12,1,-0.10660534242646502,-0.10494036972522736,0.0,0.019830699152682,32
2013-02-27,12,1,-0.09072094075541326,-0.10248123854398727,0.0,-0.012171947003057014,32
2013-02-28,12,1,-0.11424037944222665,-0.1044916957616806,0.0,-0.025993493679150718,32
2013-03-01,12,1,-0.12229809324215779,-0.09876101464033127,0.0,0.0038629568175473877,32
2013-03-04,12,1,-0.13436371743812092,-0.10688991099596024,0.0,0.008432917064142488,32
2013-03-05,12,1,-0.11011677931706032,-0.09234639257192612,0.0,0.06073161941154787,32
2013-03-06,12,1,-0.10133828900075326,-0.09244179725646973,0.0,0.006426254724071067,32
2013-03-07,12,1,-0.09917863515888392,-0.09445910155773163,0.0,0.0010674909652342596,32
2013-03-08,12,1,-0.11599707926598679,-0.10320144146680832,0.0,0.002459961465244895,32
2013-03-11,12,1,-0.11547013395224504,-0.1009012833237648,0.0,0.03731113029550008,32
2013-03-12,12,1,-0.09006450056506932,-0.10044772177934647,0.0,0.01337112937146898,32
2013-03-13,12,1,-0.09820623938497164,-0.10029367357492447,0.0,0.025019175998742704,32
2013-03-14,12,1,-0.07588166627465398,-0.09694276750087738,0.0,0.03487460577001368,32
2013-03-15,12,1,-0.06664087548438946,-0.06364978849887848,0.0,0.010857870451762595,32
2013-03-18,12,1,-0.08132649974591466,-0.05585027486085892,0.0,-0.010566663916078509,32
2013-03-19,12,1,-0.07324151652987698,-0.05232270434498787,0.0,-0.002625211419760118,32
2013-03-20,12,1,-0.08878217843255953,-0.05420888587832451,0.0,-0.08494303594669361,32
2013-03-21,12,1,-0.08908660835886018,-0.05477547273039818,0.0,-0.06764459063235162,32
2013-03-22,12,1,-0.10347351299897589,-0.09805453568696976,0.0,-0.0917354453102384,32
2013-03-25,12,1,-0.09955965384284138,-0.10114730894565582,0.0,-0.08293802904650344,32
2013-03-26,12,1,-0.15663684171316916,-0.10325825214385986,0.0,-0.08952784920468733,32
2013-03-27,12,1,-0.1404577159125715,-0.09999287128448486,0.0,-0.0721853585927122,32
2013-03-28,12,1,-0.13817732465772092,-0.10176034271717072,0.0,-0.0723547073891987,32
2013-04-01,12,1,-0.1405750900971512,-0.10183743387460709,0.0,-0.047348293628056703,32
2013-04-02,12,1,-0.14180215774274352,-0.09684402495622635,0.0,-0.0764792327621768,32
2013-04-03,12,1,-0.13696913520553355,-0.10089045763015747,0.0,-0.07326825416670171,32
2013-04-04,12,1,-0.15057285847937418,-0.10315684229135513,0.0,-0.05510465841634031,32
2013-04-05,12,1,-0.1452711856052229,-0.10659389197826385,0.0,-0.07523376967243338,32
2013-04-08,12,1,-0.09083159633027993,-0.10414806753396988,0.0,-0.0555119987604419,32
2013-04-09,12,1,-0.11120385554301926,-0.10324599593877792,0.0,-0.08461705220361751,32
2013-04-10,12,1,-0.11615813863169322,-0.1037660762667656,0.0,-0.10006587811292735,32
2013-04-11,12,1,-0.12314281567214991,-0.10499414056539536,0.0,-0.11970044270106611,32
2013-04-12,12,1,-0.09291010480379214,-0.09479446709156036,0.0,-0.11387677828824332,32
2013-04-15,12,1,-0.09676153817365662,-0.10057839006185532,0.0,-0.12003967832087553,32
2013-04-16,12,1,-0.11204875048020835,-0.09940388053655624,0.0,-0.12924556137564935,32
2013-04-17,12,1,-0.09998681754627992,-0.10748108476400375,0.0,-0.1350943508185882,32
2013-04-18,12,1,-0.15337098946737893,-0.10751835256814957,0.0,-0.1383873024491973,32
2013-04-19,12,1,-0.14198815420021305,-0.11341645568609238,0.0,-0.06750396753861519,32
2013-04-22,12,1,-0.12623975782332497,-0.11480449885129929,0.0,-0.05993918774603759,32
2013-04-23,12,1,-0.07547904104332481,-0.10093500465154648,0.0,-0.028024688272200678,32
2013-04-24,12,1,-0.08478049521427256,-0.10085853189229965,0.0,-0.07524976016504081,32
2013-04-25,12,1,-0.11251268199253506,-0.1013721227645874,0.0,-0.0737983068624379,32
2013-04-26,12,1,-0.06638232085685303,-0.03269825503230095,0.0,-0.08786139840668211,32
2013-04-29,12,1,-0.057775075917213314,-0.03340804949402809,0.0,-0.09808996176098192,32
2013-04-30,12,1,-0.10704978703243206,-0.041890744119882584,0.0,-0.0952420653100639,32
2013-05-01,12,1,-0.07485171865337925,-0.04002303257584572,0.0,-0.09197004136924045,32
2013-05-02,12,1,-0.12804600587053816,-0.05335620045661926,0.0,-0.07067674934980424,32
2013-05-03,12,1,-0.1467535490025833,-0.12553098797798157,0.0,-0.036046348490424,32
2013-05-06,12,1,-0.16125047897123057,-0.12348534911870956,0.0,-0.012748069195236694,32
2013-05-07,12,1,-0.18218105284388297,-0.1268187165260315,0.0,0.007456118459683809,32
2013-05-08,12,1,-0.2207184387043588,-0.13299642503261566,0.0,0.008823067457744319,32
2013-05-09,12,1,-0.20943481313363854,-0.13867516815662384,0.0,0.0281411476820737,32
2013-05-10,12,1,-0.18385263940194818,-0.12045096606016159,0.0,0.035961348964878986,32
2013-05-13,12,1,-0.20378866908901028,-0.11980810761451721,0.0,0.03574971388263959,32
2013-05-14,12,1,-0.15715547459302748,-0.11637530475854874,0.0,0.046371804417274995,32
2013-05-15,12,1,-0.12282286331407555,-0.10468211024999619,0.0,0.03374330976246511,32
2013-05-16,12,1,-0.11841572136181533,-0.09926267713308334,0.0,0.0109290705321901,32
2013-05-17,12,1,-0.09387322944688048,-0.08783033490180969,0.0,-0.018973140028750893,32
2013-05-20,12,1,-0.10424054392533932,-0.08305767178535461,0.0,-0.0443555220903914,32
2013-05-21,12,1,-0.07875613519532187,-0.08323615044355392,0.0,-0.0668239136484767,32
2013-05-22,12,1,-0.052748932248944946,-0.0802217349410057,0.0,-0.07195263244110651,32
2013-05-23,12,1,-0.07626926242998522,-0.08601216971874237,0.0,-0.10660534242646516,32
2013-05-24,12,1,-0.06493152566218097,-0.09627746045589447,0.0,-0.09072094075541356,32
2013-05-28,12,1,-0.09534972432124356,-0.09537801891565323,0.0,-0.11424037944222687,32
2013-05-29,12,1,-0.11709752203093338,-0.09909135103225708,0.0,-0.12229809324215796,32
2013-05-30,12,1,-0.10593457064664946,-0.09120506048202515,0.0,-0.13436371743812106,32
2013-05-31,12,1,-0.11675050806756548,-0.09286944568157196,0.0,-0.11011677931706045,32
2013-06-03,12,1,-0.1231754288732061,-0.08633272349834442,0.0,-0.10133828900075348,32
2013-06-04,12,1,-0.12057777007610859,-0.08668805658817291,0.0,-0.09917863515888418,32
2013-06-05,12,1,-0.10627631591156383,-0.08301929384469986,0.0,-0.1159970792659869,32
2013-06-06,12,1,-0.13458029705774788,-0.08348013460636139,0.0,-0.11547013395224509,32
2013-06-07,12,1,-0.12440196764528455,-0.01014547049999237,0.0,-0.09006450056506948,32
2013-06-10,12,1,-0.13225617342529716,-0.019623760133981705,0.0,-0.09820623938497179,32
2013-06-11,12,1,-0.1262861446731991,-0.015081901103258133,0.0,-0.07588166627465419,32
2013-06-12,12,1,-0.08675217220720377,-0.004443105310201645,0.0,-0.06664087548438968,32
2013-06-13,12,1,-0.08209952581766355,-0.005533268675208092,0.0,-0.08132649974591483,32
2013-06-14,12,1,-0.07118634924777023,0.019133204594254494,0.0,-0.07324151652987723,32
2013-06-17,12,1,-0.08526679236739376,0.020342890173196793,0.0,-0.08878217843255966,32
2013-06-18,12,1,-0.04655907460950015,0.020885001868009567,0.0,-0.08908660835886034,32
2013-06-19,12,2,-0.05440672220716358,-0.03431620076298714,0.0,-0.10347351299897595,19
2013-06-20,12,2,-0.01801076501191634,-0.01912027969956398,0.0,-0.09955965384284143,19
2013-06-21,12,2,-0.0334077654370617,0.004418372642248869,0.0,-0.15663684171316922,19
2013-06-24,12,2,-0.07291727040203533,0.0033792706672102213,0.0,-0.14045771591257164,19
2013-06-25,12,2,-0.07734362328516386,-0.0003713126643560827,0.0,-0.13817732465772103,19
2013-06-26,12,2,-0.020090425055088623,0.008409266360104084,0.0,-0.14057509009715127,19
2013-06-27,12,2,-0.058852934370788645,-0.0043082451447844505,0.0,-0.1418021577427437,19
2013-06-28,12,2,-0.02489052277286863,-0.022559521719813347,0.0,-0.13696913520553364,19
2013-07-01,12,2,-0.02802943202118957,-0.028797274455428123,0.0,-0.15057285847937416,19
2013-07-02,12,2,-0.056779272588613594,-0.0216206181794405,0.0,-0.14527118560522284,19
2013-07-03,12,2,-0.04646105798610467,-0.021943790838122368,0.0,-0.09083159633028007,19
2013-07-04,12,2,-0.06330097511265897,-0.022802067920565605,0.0,-0.11120385554301948,19
2013-07-05,12,2,-0.06181383790841899,-0.03590195253491402,0.0,-0.11615812603673714,19
2013-07-08,12,2,-0.07713956942794109,-0.028582584112882614,0.0,-0.12330791390597368,19
2013-07-09,12,2,-0.06429280210910449,-0.03085746429860592,0.0,-0.0930752030376161,19
2013-07-10,12,2,-0.05153165892898226,-0.04505567252635956,0.0,-0.09692663640748059,19
2013-07-11,12,2,-0.07370204467315666,-0.04188333824276924,0.0,-0.11221384871403219,19
2013-07-12,12,2,-0.039808393356826066,0.010912437923252583,0.0,-0.10015191578010367,19
2013-07-15,12,2,-0.06600418598073698,0.018061252310872078,0.0,-0.15353608770120264,19
2013-07-16,12,2,-0.0859985600086226,0.005476061720401049,0.0,-0.14215325243403668,19
2013-07-17,12,2,-0.10880737622999348,0.003487908048555255,0.0,-0.12640485605714868,19
2013-07-18,12,2,-0.08576099072669141,-0.0014014366315677762,0.0,-0.0756441392771486,19
2013-07-19,12,2,-0.04675307625836034,-0.03667789325118065,0.0,-0.08494559344809618,19
2013-07-22,12,2,-0.07324891613387496,-0.03571120277047157,0.0,-0.11267778022635871,19
2013-07-23,12,2,-0.08477899316310289,-0.03960249572992325,0.0,-0.06654741909067673,19
2013-07-24,12,2,-0.05553453228869998,-0.031092194840312004,0.0,-0.057940174151037104,19
2013-07-25,12,2,-0.08482845777558268,-0.03992118686437607,0.0,-0.10721488526625578,19
2013-07-26,12,2,-0.08133873438784711,-0.07658716291189194,0.0,-0.0750168168872031,19
2013-07-29,12,2,-0.07897714407273426,-0.07427685707807541,0.0,-0.12821110410436187,19
2013-07-30,12,2,-0.08452071343984624,-0.07150781154632568,0.0,-0.14691864723640688,19
2013-07-31,12,2,-0.07255251977061583,-0.07560237497091293,0.0,-0.161415577205054,19
2013-08-01,12,2,-0.05787106418566523,-0.065728560090065,0.0,-0.18234615107770635,19
2013-08-02,12,2,-0.09484514328305682,-0.0679960697889328,0.0,-0.22088353693818205,19
2013-08-05,12,2,-0.11220942011325619,-0.07072274386882782,0.0,-0.20959991136746173,19
2013-08-06,12,2,-0.09841085300088359,-0.07025619596242905,0.0,-0.18401773763577156,19
2013-08-07,12,2,-0.1384410580104971,-0.056898295879364014,0.0,-0.20395376732283352,19
2013-08-08,12,2,-0.1452460186358886,-0.05905962362885475,0.0,-0.1573205728268508,19
2013-08-09,12,2,-0.16986894318083756,-0.11579547822475433,0.0,-0.12298796154789898,19
2013-08-12,12,2,-0.1767478163788727,-0.11709592491388321,0.0,-0.11858081959563879,19
2013-08-13,12,2,-0.1724204731588479,-0.1157398521900177,0.0,-0.09403832768070398,19
2013-08-14,12,2,-0.16542479819933664,-0.11967284232378006,0.0,-0.1044056421591629,19
2013-08-15,12,2,-0.15791918537924765,-0.11555834114551544,0.0,-0.07892123342914559,19
2013-08-16,12,2,-0.15449652108956702,-0.06239272654056549,0.0,-0.05291403048276868,19
2013-08-19,12,2,-0.11967158149966028,-0.05816091597080231,0.0,-0.07643436066380879,19
2013-08-20,12,2,-0.10928288770981531,-0.056483954191207886,0.0,-0.06509662389600453,19
2013-08-21,12,2,-0.10096491905690286,-0.054311588406562805,0.0,-0.09551482255506806,19
2013-08-22,12,2,-0.06807832088370347,-0.05489986762404442,0.0,-0.11726262026475681,19
2013-08-23,12,2,-0.06675240779235203,0.00886673666536808,0.0,-0.1060996688804729,19
2013-08-26,12,2,-0.08601551201567492,0.00923396460711956,0.0,-0.11691560630138789,19
2013-08-27,12,2,-0.05261987545426461,-0.0011176641564816236,0.0,-0.12334052710702942,19
2013-08-28,12,2,-0.036884888729908916,-2.6261142920702696e-05,0.0,-0.1207428683099319,19
2013-08-29,12,2,-0.05495142235853123,0.0008696346776559949,0.0,-0.10644141414538721,19
2013-08-30,12,2,-0.03633460593662541,0.029765525832772255,0.0,-0.1347453952915712,19
2013-09-03,12,2,-0.042097199610568126,0.028005897998809814,0.0,-0.1245670658791079,19
2013-09-04,12,2,-0.04497696092077241,0.027242494747042656,0.0,-0.1324212716591206,19
2013-09-05,12,2,-0.020647080140470564,0.02726401574909687,0.0,-0.12645124290702256,19
2013-09-06,12,2,-0.04074882497455512,-0.02157108671963215,0.0,-0.08691727044102726,19
2013-09-09,12,2,-0.0385006852085219,-0.02020334266126156,0.0,-0.08226462405148711,19
2013-09-10,12,2,-0.04134129826552346,-0.0203799270093441,0.0,-0.0713514474815938,19
2013-09-11,12,2,-0.09969931953946531,-0.01975657418370247,0.0,-0.08543189060121718,19
2013-09-12,12,2,-0.09419249619867553,-0.01979367807507515,0.0,-0.0467241728433237,19
2013-09-13,12,2,-0.09099241021498017,0.019433055073022842,0.0,-0.05457182044098709,19
2013-09-16,12,2,-0.04589802168892021,0.019874179735779762,0.0,-0.018175863245739797,19
2013-09-17,12,2,-0.01771569896840397,0.015374356880784035,0.0,-0.03357286367088512,19
2013-09-18,12,2,-0.005405473553937057,0.025525899603962898,0.0,-0.0730823686358586,19
2013-09-19,12,2,-0.011289768498293995,0.01620965264737606,0.0,-0.07750872151898715,19
2013-09-20,12,2,0.00043597491596081284,0.0226427149027586,0.0,-0.020255523288911996,19
2013-09-23,12,2,-0.0303579245817156,0.013979446142911911,0.0,-0.05901803260461201,19
2013-09-24,12,2,-0.023611313963652236,0.0127763906493783,0.0,-0.0250556210066921,19
2013-09-25,12,2,-0.030305349495328926,0.011220409534871578,0.0,-0.028194530255013013,19
2013-09-26,12,2,-0.003030948128396105,0.018416164442896843,0.0,-0.056944370822436904,19
2013-09-27,12,2,0.018732863791172782,0.037841808050870895,0.0,-0.04662615621992792,19
2013-09-30,12,2,0.009192475024602409,0.039230816066265106,0.0,-0.0634660859414384,19
2013-10-01,12,2,0.011762265872057753,0.03694480285048485,0.0,-0.0618138379084186,19
2013-10-02,12,2,0.01646485689971655,0.03737133368849754,0.0,-0.07713956942794072,19
2013-10-03,12,2,-0.00565097386261737,0.031812965869903564,0.0,-0.06429280210910421,19
2013-10-04,12,2,-0.03287728013703006,0.010873757302761078,0.0,-0.05153165892898208,19
2013-10-07,12,2,-0.03438352294747471,0.010161634534597397,0.0,-0.07370204467315639,19
2013-10-08,12,2,-0.03223950181638546,0.010489404201507568,0.0,-0.039808393356825886,19
2013-10-09,12,2,0.009499194756983798,0.012051035650074482,0.0,-0.06600418598073692,19
2013-10-10,12,2,0.056089453312941906,0.021177012473344803,0.0,-0.08599856000862252,19
2013-10-11,12,2,0.004701894184330868,0.04161226004362106,0.0,-0.1088073762299933,19
2013-10-14,12,2,0.03278983544399061,0.041722606867551804,0.0,-0.0857609907266914,19
2013-10-15,12,2,0.024598369876173365,0.034744992852211,0.0,-0.04675307625836049,19
2013-10-16,12,2,0.04059756701096795,0.03440677374601364,0.0,-0.07324891613387512,19
2013-10-17,12,2,0.04392095061992851,0.03244335204362869,0.0,-0.08477899316310289,19
2013-10-18,12,2,0.03891870641632256,0.03438697010278702,0.0,-0.05553453228869998,19
2013-10-21,12,2,0.039152457136887975,0.04279649257659912,0.0,-0.0848284577755826,19
2013-10-22,12,2,0.05559400728230113,0.04338022321462631,0.0,-0.08133873438784789,19
2013-10-23,12,2,0.057987243070124705,0.0487038679420948,0.0,-0.0789771440727351,19
2013-10-24,12,2,0.05210886422758332,0.04383866861462593,0.0,-0.08452071343984621,19
2013-10-25,12,2,0.0513620369962986,0.059604719281196594,0.0,-0.07255251977061579,19
2013-10-28,12,2,0.06871383768185169,0.0575268492102623,0.0,-0.05787106418566519,19
2013-10-29,12,2,0.06733968528982004,0.05757085606455803,0.0,-0.09484514328305665,19
2013-10-30,12,2,0.06345581162262448,0.054276902228593826,0.0,-0.11220942011325588,19
2013-10-31,12,2,0.08412137202864045,0.057096801698207855,0.0,-0.09841085300088329,19
2013-11-01,12,2,0.10384345436586795,0.13317686319351196,0.0,-0.13844105801049666,19
2013-11-04,12,2,0.14598965697528055,0.13513167202472687,0.0,-0.14524601863588818,19
2013-11-05,12,2,0.1908240595992181,0.13600020110607147,0.0,-0.16986894318083692,19
2013-11-06,12,2,0.2922283501489895,0.13951778411865234,0.0,-0.1767478163788721,19
2013-11-07,12,2,0.2705814485972713,0.13032762706279755,0.0,-0.1724204731588472,19
2013-11-08,12,2,0.31867214704513813,0.18628887832164764,0.0,-0.16542479819933587,19
2013-11-11,12,2,0.27366172697290203,0.17990057170391083,0.0,-0.15791918537924696,19
2013-11-12,12,2,0.2488959960830286,0.17961059510707855,0.0,-0.15449652108956638,19
2013-11-13,12,2,0.27891003435815875,0.18185082077980042,0.0,-0.11967158149965978,19
2013-11-14,12,2,0.2902372550165726,0.18848100304603577,0.0,-0.1092828877098139,19
2013-11-15,12,2,0.2880366411576176,0.20359499752521515,0.0,-0.10096491905690239,19
2013-11-18,12,2,0.278419426491447,0.20258153975009918,0.0,-0.0680783208837031,19
2013-11-19,12,2,0.29030637457094066,0.21478842198848724,0.0,-0.0667524077923526,19
2013-11-20,12,2,0.35205316908642725,0.20183904469013214,0.0,-0.08601551201567449,19
2013-11-21,12,2,0.4414770288665535,0.18954625725746155,0.0,-0.05261987545426429,19
2013-11-22,12,2,0.45495163703452324,0.2044510692358017,0.0,-0.036884888729908576,19
2013-11-25,12,2,0.44417574925629566,0.20015764236450195,0.0,-0.05495142235853089,19
2013-11-26,12,2,0.48468954945109743,0.19783830642700195,0.0,-0.036334605936625186,19
2013-11-27,12,2,0.4900727104170146,0.20238962769508362,0.0,-0.04209719961056787,19
2013-11-29,12,2,0.47396406492550014,0.2091158926486969,0.0,-0.044976960920772066,19
2013-12-02,12,2,0.49097727763853083,0.20546133816242218,0.0,-0.020647080140470273,19
2013-12-03,12,2,0.49546404511189923,0.20471690595149994,0.0,-0.04074882497455465,19
2013-12-04,12,2,0.5803378442697991,0.20884522795677185,0.0,-0.03850068520852154,19
2013-12-05,12,2,0.5634036238100819,0.21557582914829254,0.0,-0.04134129826552315,19
2013-12-06,12,2,0.6400115180254176,0.21047024428844452,0.0,-0.099699319539465,19
2013-12-09,12,2,0.6132624539584208,0.20970237255096436,0.0,-0.09419249619867529,19
2013-12-10,12,2,0.5810762555247608,0.20146717131137848,0.0,-0.0909924102149799,19
2013-12-11,12,2,0.6184750076936272,0.1999180167913437,0.0,-0.045898021688919974,19
2013-12-12,12,2,0.616430054574292,0.18941612541675568,0.0,-0.01771569896840379,19
2013-12-13,12,2,0.5814590850722192,0.18792349100112915,0.0,-0.005405473553936793,19
2013-12-16,12,2,0.5809338691921688,0.1873491257429123,0.0,-0.011289768498293782,19
2013-12-17,12,2,0.5552659032531784,0.19691383838653564,0.0,0.00043597491596092733,19
2013-12-18,12,2,0.5006962832067048,0.18684469163417816,0.0,-0.030357924581715382,19
2013-12-19,12,2,0.5180085398584922,0.19487544894218445,0.0,-0.0236113139636521,19
2013-12-20,12,2,0.4733587988106134,0.19205980002880096,0.0,-0.030305349495328787,19
2013-12-23,12,2,0.4076207240573222,0.19223150610923767,0.0,-0.0030309481283960944,19
2013-12-24,12,2,0.39978448037374736,0.19215813279151917,0.0,0.018732863791172703,19
2013-12-26,12,2,0.423916599605346,0.19238726794719696,0.0,0.009192475024602412,19
2013-12-27,12,2,0.40989593270221913,0.1906568557024002,0.0,0.011762265872057793,19
2013-12-30,12,2,0.4281639975092588,0.1919427216053009,0.0,0.016464856899716593,19
2013-12-31,12,2,0.46564687914553016,0.20011548697948456,0.0,-0.005650973862617189,19
2014-01-01,12,2,0.4900933747318321,0.20112992823123932,0.0,-0.03287728013702988,19
2014-01-02,12,2,0.4680942191726203,0.2017090767621994,0.0,-0.034383550515296284,19
2014-01-03,12,2,0.4096106492809577,0.2047167271375656,0.0,-0.03287204148415649,19
2014-01-06,12,2,0.3557654218850299,0.18279795348644257,0.0,0.008866655089212834,19
2014-01-07,12,2,0.3981892710362471,0.18509511649608612,0.0,0.055456913645170754,19
2014-01-08,12,2,0.4253920548365775,0.1816113144159317,0.0,0.004069354516559898,19
2014-01-09,12,2,0.4824417096205629,0.18140479922294617,0.0,0.03215729577621969,19
2014-01-10,12,2,0.48776862659112297,0.1931152641773224,0.0,0.023965830208402466,19
2014-01-13,12,2,0.5113261675489946,0.2018412947654724,0.0,0.03996502734319699,19
2014-01-14,12,2,0.5475587884814992,0.19586463272571564,0.0,0.04328841095215759,19
2014-01-15,12,2,0.5404175719537792,0.20882169902324677,0.0,0.038286166748551696,19
2014-01-16,12,2,0.54863171072087,0.20700089633464813,0.0,0.03851991746911798,19
2014-01-17,12,2,0.4948211072677182,0.20568279922008514,0.0,0.054961467614531086,19
2014-01-21,12,2,0.4701649858045327,0.20680676400661469,0.0,0.05735470340235379,19
2014-01-22,12,2,0.5606725072085359,0.20866072177886963,0.0,0.05147632455981243,19
2014-01-23,12,2,0.535009988109393,0.20580168068408966,0.0,0.05072949732852771,19
2014-01-24,12,2,0.6159413552921835,0.20426884293556213,0.0,0.06808129801408072,19
2014-01-27,12,2,0.6233541063947836,0.20378883183002472,0.0,0.06670714562204902,19
2014-01-28,12,2,0.6168226295832957,0.20326051115989685,0.0,0.06282327195485342,19
2014-01-29,12,2,0.5587614651600701,0.1952793300151825,0.0,0.08348883236086932,19
2014-01-30,12,2,0.5048075667913219,0.18642860651016235,0.0,0.10321091469809678,19
2014-01-31,12,2,0.5119432050541803,0.17446854710578918,0.0,0.14535711730750928,19
2014-02-03,12,2,0.4011651205310631,0.16822262108325958,0.0,0.19019151993144678,19
2014-02-04,12,2,0.3910497629450438,0.16765448451042175,0.0,0.2915958104812182,19
2014-02-05,12,2,0.3377691767396289,0.16572429239749908,0.0,0.2699489089294999,19
2014-02-06,12,2,0.3994309484435563,0.16850164532661438,0.0,0.3180396073773667,19
2014-02-07,12,2,0.3856183024361224,0.17002099752426147,0.0,0.2730291873051307,19
2014-02-10,12,2,0.3761607927781174,0.18392886221408844,0.0,0.24826345641525743,19
2014-02-11,12,2,0.34135589928618604,0.18302206695079803,0.0,0.27827749469038754,19
2014-02-12,12,2,0.24827700575326173,0.18221136927604675,0.0,0.28960471534880133,19
2014-02-13,12,2,0.28678695202733717,0.17386919260025024,0.0,0.2874041014898463,19
2014-02-14,12,2,0.27210390098744597,0.15736781060695648,0.0,0.27778688682367575,19
2014-02-18,12,2,0.16896718184171267,0.13026461005210876,0.0,0.28967383490316934,19
2014-02-19,12,2,0.12259109363810339,0.12770336866378784,0.0,0.3514206294186556,19
2014-02-20,12,2,0.07803557278155537,0.12770336866378784,0.0,0.44084448919878194,19
2014-02-21,12,2,0.06655734352789633,0.01694764569401741,0.0,0.45431909736675163,19
2014-02-24,12,2,0.05592373596577627,0.01694764569401741,0.0,0.4435432095885241,19
2014-02-25,12,2,0.03221116007064406,0.01694764569401741,0.0,0.4840570097833258,19
2014-02-26,12,2,0.02371432013245567,0.030418524518609047,0.0,0.48944017074924273,19
2014-02-27,12,2,0.017468870395722647,0.0180343147367239,0.0,0.4733315252577282,19
2014-02-28,12,2,-0.00250590100098691,-0.033475760370492935,0.0,0.4903447379707588,19
2014-03-03,12,2,-0.08927966091642592,-0.033937886357307434,0.0,0.49483150544412724,19
2014-03-04,12,2,-0.017434367108712046,-0.034507378935813904,0.0,0.5797053046020273,19
2014-03-05,12,2,-0.12259145737873745,-0.033814720809459686,0.0,0.56277108414231,19
2014-03-06,12,2,-0.12244607849817513,-0.033937886357307434,0.0,0.6393789783576463,19
2014-03-07,12,2,-0.13582941499016066,-0.10896962881088257,0.0,0.6126299142906492,19
2014-03-10,12,2,-0.17376568833774275,-0.10800081491470337,0.0,0.5804437158569893,19
2014-03-11,12,2,-0.19246800757779514,-0.10884646326303482,0.0,0.6178424680258559,19
2014-03-12,12,2,-0.17395816938408348,-0.10216089338064194,0.0,0.6157975149065205,19
2014-03-13,12,2,-0.21518939038055596,-0.10800081491470337,0.0,0.5808265454044478,19
2014-03-14,12,2,-0.17763210678058883,-0.08147531002759933,0.0,0.5803013295243975,19
2014-03-17,12,2,-0.10133136305542312,-0.06888407468795776,0.0,0.5546333635854069,19
2014-03-18,12,2,-0.10480787855921392,-0.06809548288583755,0.0,0.5000637435389332,19
2014-03-19,12,2,-0.06356659687567401,-0.06773824989795685,0.0,0.5173760001907206,19
2014-03-20,12,2,-0.006914444026687505,-0.06773824989795685,0.0,0.4727262591428418,19
2014-03-21,12,2,-0.01234578210810966,-0.008635887876152992,0.0,0.40698818438955076,19
2014-03-24,12,2,-0.056258424176528266,-0.00866563618183136,0.0,0.39915194070597587,19
2014-03-25,12,2,-0.04850499691920529,-0.008520282804965973,0.0,0.42328405993757445,19
2014-03-26,12,2,-0.01574835696813892,-0.00944417342543602,0.0,0.40926339303444764,19
2014-03-27,12,2,-0.007113417143179923,-0.025233687832951546,0.0,0.4275314578414873,19
2014-03-28,12,2,-0.03636771301410491,-0.062339942902326584,0.0,0.4650143394777584,19
2014-03-31,12,2,0.011457457203017718,-0.051933083683252335,0.0,0.4894608626318822,19
2014-04-01,12,2,0.020054353892710708,-0.05034547671675682,0.0,0.4680942191726198,19
2014-04-02,12,2,-0.013113986801982946,-0.0636887177824974,0.0,0.4096106492809573,19
2014-04-03,12,2,-0.009206083864856218,-0.0641828402876854,0.0,0.35576542188502974,19
2014-04-04,12,2,-0.0946077057487189,-0.04507312923669815,0.0,0.39818927103624674,19
2014-04-07,12,2,-0.12254612035555912,-0.04787440225481987,0.0,0.42539205483657705,19
2014-04-08,12,2,-0.14839968512156076,-0.04868336766958237,0.0,0.4824417096205625,19
