Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2012-12-28,4,1,0.0198894134384906,-0.011101088486611843,0.0,0.022219338294609793,29
2012-12-31,4,1,0.02675974425038774,-0.00700881564989686,0.0,0.004778166087374098,29
2013-01-02,4,1,-0.01653487983379076,-0.012057474814355373,0.0,0.0118924101838918,29
2013-01-03,4,1,0.009848950389096167,-0.008857901208102703,0.0,0.05291512600208213,29
2013-01-04,4,1,-0.02056980307475964,-0.00847971998155117,0.0,0.0644930159158389,29
2013-01-07,4,1,-0.04313794998520226,-0.010478274896740913,0.0,0.0540295188554313,29
2013-01-08,4,1,-0.04169423891652002,-0.007504960987716913,0.0,0.0684468579654868,29
2013-01-09,4,1,-0.05275338260833884,-0.007394684012979269,0.0,0.04169423891652009,29
2013-01-10,4,1,-0.05918479685070199,-0.010859460569918156,0.0,0.06855830930150751,29
2013-01-11,4,1,-0.09000961294946386,-0.048037849366664886,0.0,0.058476079599209696,29
2013-01-14,4,1,-0.0861222509419024,-0.04943033307790756,0.0,0.1043828391908352,29
2013-01-15,4,1,-0.09449084342092284,-0.047480691224336624,0.0,0.12527186815117733,29
2013-01-16,4,1,-0.10318423623523021,-0.048768483102321625,0.0,0.104268216259218,29
2013-01-17,4,1,-0.12702983591020178,-0.05234422907233238,0.0,0.1035466207291408,29
2013-01-18,4,1,-0.13545262280241666,-0.054479483515024185,0.0,0.15254425377898428,29
2013-01-22,4,1,-0.05249824190549024,-0.04318416491150856,0.0,0.0757333881007946,29
2013-01-23,4,1,-0.05923346890787773,-0.049223799258470535,0.0,0.038763213515338096,29
2013-01-24,4,1,-0.023822980594497167,-0.0392703153192997,0.0,0.0255906220631887,29
2013-01-25,4,1,-0.03919374116369134,-0.01611773855984211,0.0,-0.0030659196218341053,29
2013-01-28,4,1,-0.04180122100963768,-0.015461514703929424,0.0,-7.37257477290143e-18,29
2013-01-29,4,1,-0.05066107210524429,-0.02010684460401535,0.0,0.007409936228705208,29
2013-01-30,4,1,-0.034789111877825185,-0.014819684438407421,0.0,0.019889413438490496,29
2013-01-31,4,1,-0.027947307929104603,-0.01778137870132923,0.0,0.02675974425038759,29
2013-02-01,4,1,-0.013610281546094782,-0.008041726425290108,0.0,-0.01653487983379081,29
2013-02-04,4,1,-0.02703341733514275,-0.004171822685748339,0.0,0.009848950389096094,29
2013-02-05,4,1,-0.024241482153972704,-0.003750718431547284,0.0,-0.020569803074759613,29
2013-02-06,4,1,0.0024600258408629117,-0.003750718431547284,0.0,-0.043137949985202095,29
2013-02-07,4,1,0.02150620522096336,-0.0031704872380942106,0.0,-0.041694238916519924,29
2013-02-08,4,1,0.014079782048113998,0.0003175452002324164,0.0,-0.05275338260833872,29
2013-02-11,4,1,0.010645948665728433,0.0003175452002324164,0.0,-0.05918479685070192,29
2013-02-12,4,1,-0.004275033229748537,0.0003175452002324164,0.0,-0.09000961294946362,29
2013-02-13,4,1,0.0010804971337545766,0.0003175452002324164,0.0,-0.0861222509419023,29
2013-02-14,4,1,-0.010929070532190721,0.0005886492435820401,0.0,-0.09449084342092273,29
2013-02-15,4,1,-0.028139583449145356,-0.006235386244952679,0.0,-0.10318423623523001,29
2013-02-19,4,1,-0.025223889223948248,-0.007029972970485687,0.0,-0.12702983591020153,29
2013-02-20,4,1,-0.053909629275622706,-0.009170553646981716,0.0,-0.1354526228024162,29
2013-02-21,4,1,-0.0580925568317463,-0.009799140505492687,0.0,-0.052498241905489906,29
2013-02-22,4,1,-0.05604915138566202,-0.042381685227155685,0.0,-0.059233468907877396,29
2013-02-25,4,1,-0.05033413247390062,-0.04223072528839111,0.0,-0.023822980594496897,29
2013-02-26,4,1,-0.03779415943657849,-0.055674958974123,0.0,-0.039193741163690995,29
2013-02-27,4,1,-0.041583051841185714,-0.05346264690160751,0.0,-0.041801221009637395,29
2013-02-28,4,1,-0.03931886027589648,-0.05222827568650246,0.0,-0.0506610721052439,29
2013-03-01,4,1,-0.03199704175225193,-0.03547253832221031,0.0,-0.034789111877824894,29
2013-03-04,4,1,-0.06950687818035473,-0.03722504898905754,0.0,-0.027947307929104492,29
2013-03-05,4,1,-0.007501374700303209,-0.030425220727920532,0.0,-0.013610281546094699,29
2013-03-06,4,1,-0.007854378115144556,-0.027772406116127968,0.0,-0.027033417335142706,29
2013-03-07,4,1,-0.016277783333120688,-0.03152327239513397,0.0,-0.02424148215397281,29
2013-03-08,4,1,-0.05336987117228009,-0.028303945437073708,0.0,0.0024600258408627087,29
2013-03-11,4,1,-0.05496085901794512,-0.024758268147706985,0.0,0.02150620522096301,29
2013-03-12,4,1,-0.040336761047269576,-0.027663996443152428,0.0,0.014079782048113807,29
2013-03-13,4,1,-0.02347949651766701,-0.024876071140170097,0.0,0.010645948665728202,29
2013-03-14,4,1,-0.026629332033706987,-0.02064865082502365,0.0,-0.0042750332297486066,29
2013-03-15,4,1,-0.015132231910140348,-0.0164071973413229,0.0,0.001080497133754496,29
2013-03-18,4,1,0.02007502361241542,-0.014661998488008976,0.0,-0.010929070532190808,29
2013-03-19,4,1,0.022289184256353956,-0.014661998488008976,0.0,-0.028139583449145415,29
2013-03-20,4,1,0.038903988657752464,-0.0164071973413229,0.0,-0.025223889223948318,29
2013-03-21,4,1,0.057386840500409875,-0.01804722473025322,0.0,-0.053909629275622706,29
2013-03-22,4,1,0.05184746453196265,0.020754601806402206,0.0,-0.0580925568317463,29
2013-03-25,4,1,0.014278111864288512,0.017148297280073166,0.0,-0.05604915138566201,29
2013-03-26,4,1,0.005797117684326558,0.017678791657090187,0.0,-0.0503341324739006,29
2013-03-27,4,1,0.004382768155094752,0.017678791657090187,0.0,-0.037794159436578406,29
2013-03-28,4,1,-0.02398196468648539,0.017678791657090187,0.0,-0.0415830518411857,29
2013-04-01,4,1,-0.035297782081023854,-0.020117420703172684,0.0,-0.0393188602758964,29
2013-04-02,4,1,-0.00885287965575543,-0.019434785470366478,0.0,-0.031997041752251806,29
2013-04-03,4,1,-0.03614191503160402,-0.0207807794213295,0.0,-0.0695068781803545,29
2013-04-04,4,1,-0.003950445072907094,-0.0207807794213295,0.0,-0.007501374700303093,29
2013-04-05,4,1,0.0010697094976181987,-0.01696537621319294,0.0,-0.007854378115144396,29
2013-04-08,4,1,0.03931976298250106,-0.011410842649638653,0.0,-0.016277783333120497,29
2013-04-09,4,1,0.04970414461763184,-0.01471501961350441,0.0,-0.05336987117227981,29
2013-04-10,4,1,0.05783195885515546,-0.01184141356498003,0.0,-0.054960859017944896,29
2013-04-11,4,1,0.06371581438610718,-0.010574576444923878,0.0,-0.0403367610472695,29
2013-04-12,4,1,0.061298527560355254,0.02240964025259018,0.0,-0.023479496517667103,29
2013-04-15,4,1,0.07243308574748131,0.021285096183419228,0.0,-0.0266293320337071,29
2013-04-16,4,1,0.041807890404168546,0.01811591349542141,0.0,-0.015132231910140403,29
2013-04-17,4,1,0.013863775499785014,0.01811591349542141,0.0,0.0200750236124153,29
2013-04-18,4,1,-0.003967543527362949,0.015625840052962303,0.0,0.0222891842563537,29
2013-04-19,4,1,-0.043649850770230536,-0.02023748867213726,0.0,0.0389039886577522,29
2013-04-22,4,1,-0.06262222974234355,-0.022323286160826683,0.0,0.057386840500409604,29
2013-04-23,4,1,-0.035896546032421206,-0.01980440691113472,0.0,0.0518474645319624,29
2013-04-24,4,1,-0.07460831962767678,-0.021013228222727776,0.0,0.014278111864288297,29
2013-04-25,4,1,-0.053520723397123326,-0.018330637365579605,0.0,0.005797117684326301,29
2013-04-26,4,1,-0.05093959726649544,-0.018304700031876564,0.0,0.004382768155094505,29
2013-04-29,4,1,-0.055003287986571614,-0.017139732837677002,0.0,-0.02398196468648561,29
2013-04-30,4,1,-0.056003968553324235,-0.01831071265041828,0.0,-0.03529778208102401,29
2013-05-01,4,1,-0.06647347746056909,-0.01981743983924389,0.0,-0.0088528796557557,29
2013-05-02,4,1,-0.0895334464223394,-0.024720560759305954,0.0,-0.0361419150316042,29
2013-05-03,4,1,-0.08397058274674318,-0.06880471855401993,0.0,-0.003950445072907295,29
2013-05-06,4,1,-0.10194694045210628,-0.07105768471956253,0.0,0.0010697094976180044,29
2013-05-07,4,1,-0.11021337427368216,-0.07146880775690079,0.0,0.0393197629825008,29
2013-05-08,4,1,-0.1075597178868648,-0.0712629109621048,0.0,0.04970414461763149,29
2013-05-09,4,1,-0.13844251142386987,-0.0712629109621048,0.0,0.05783195885515518,29
2013-05-10,4,1,-0.11055090574310089,-0.09046315401792526,0.0,0.06371581438610689,29
2013-05-13,4,1,-0.12394170542386185,-0.08783381432294846,0.0,0.06129852756035499,29
2013-05-14,4,1,-0.1432094596018958,-0.08783381432294846,0.0,0.07243308574748089,29
2013-05-15,4,1,-0.10939440575876258,-0.08619377762079239,0.0,0.0418078904041682,29
2013-05-16,4,1,-0.1237185778779537,-0.08478262275457382,0.0,0.013863775499784792,29
2013-05-17,4,1,-0.10282358561761384,-0.07226387411355972,0.0,-0.003967543527363206,29
2013-05-20,4,1,-0.09269872523310507,-0.07051867991685867,0.0,-0.043649850770230716,29
2013-05-21,4,1,-0.07794117466353256,-0.06985107809305191,0.0,-0.0626222297423437,29
2013-05-22,4,1,-0.08782560838252085,-0.05475858598947525,0.0,-0.035896546032421296,29
2013-05-23,4,1,-0.09131969027903875,-0.06420755386352539,0.0,-0.07460831962767678,29
2013-05-24,4,1,-0.06325578165881307,-0.042918846011161804,0.0,-0.05352072339712341,29
2013-05-28,4,1,-0.050274064130103824,-0.044664040207862854,0.0,-0.05093959726649551,29
2013-05-29,4,1,-0.07694536727777201,-0.046304069459438324,0.0,-0.0550032879865716,29
2013-05-30,4,1,-0.034353752049257835,-0.046304069459438324,0.0,-0.0560039685533242,29
2013-05-31,4,1,-0.05708896698412769,-0.047624390572309494,0.0,-0.06647347746056897,29
2013-06-03,4,1,-0.062370330726458256,-0.05553891882300377,0.0,-0.08953344642233929,29
2013-06-04,4,1,-0.028204451476931958,-0.05553891882300377,0.0,-0.0839705827467431,29
2013-06-05,4,1,-0.05069468355958939,-0.05553891882300377,0.0,-0.1019469404521061,29
2013-06-06,4,1,-0.06643035716883539,-0.058921899646520615,0.0,-0.11021337427368191,29
2013-06-07,4,1,-0.048416071094651514,-0.025932956486940384,0.0,-0.10755971788686461,29
2013-06-10,4,1,-0.0436577266210465,-0.028474701568484306,0.0,-0.1384425114238695,29
2013-06-11,4,1,-0.04525296619952446,-0.028474701568484306,0.0,-0.11055090574310071,29
2013-06-12,4,1,-0.010647111226448125,-0.022218694910407066,0.0,-0.1239417054238616,29
2013-06-13,4,1,-0.004456154831895098,-0.022218694910407066,0.0,-0.1432094596018956,29
2013-06-14,4,1,-0.025684924810230214,0.00844364333897829,0.0,-0.10939440575876251,29
2013-06-17,4,2,0.004485226683308419,0.013959716074168682,0.0,-0.12371857787795351,38
2013-06-18,4,2,0.029081209300841238,0.022952931001782417,0.0,-0.10282358561761369,38
2013-06-19,4,2,0.03835867791319103,-0.018281197175383568,0.0,-0.09269872523310489,38
2013-06-20,4,2,0.07765337669475691,0.024122439324855804,0.0,-0.07794117466353251,38
2013-06-21,4,2,0.0323277218864888,0.025550715625286102,0.0,-0.08782560838252082,38
2013-06-24,4,2,0.04781298813020385,0.021159440279006958,0.0,-0.09131969027903872,38
2013-06-25,4,2,0.04750233398500381,0.0233603548258543,0.0,-0.06325578165881311,38
2013-06-26,4,2,0.02589952618467528,0.03531327843666077,0.0,-0.05027406413010399,38
2013-06-27,4,2,0.02597548640326064,0.003956513945013285,0.0,-0.07694536727777211,38
2013-06-28,4,2,0.018576385572935727,0.01969490759074688,0.0,-0.034353752049258106,38
2013-07-01,4,2,-0.0004126263726789148,0.009057910181581974,0.0,-0.0570889669841279,38
2013-07-02,4,2,-0.031099069229927778,-0.0030298850033432245,0.0,-0.06237033072645851,38
2013-07-03,4,2,-0.021272960698909493,0.02525111846625805,0.0,-0.0282044514769323,38
2013-07-04,4,2,-0.04672839279043384,0.024930937215685844,0.0,-0.0506946835595897,38
2013-07-05,4,2,-0.022576209683993653,-0.012218382209539413,0.0,-0.06643035716883561,38
2013-07-08,4,2,-0.029643998568416485,-0.036220673471689224,0.0,-0.048416071094651805,38
2013-07-09,4,2,-0.03459398929564372,-0.0011982108699157834,0.0,-0.0436577266210467,38
2013-07-10,4,2,-0.00329897206411367,-0.02271958254277706,0.0,-0.0452529661995246,38
2013-07-11,4,2,-0.008972327727578389,-0.030216069892048836,0.0,-0.010647111226448201,38
2013-07-12,4,2,0.030987813027238076,0.03509943187236786,0.0,-0.0044561548318951955,38
2013-07-15,4,2,0.004465199219199079,-0.00016054756997618824,0.0,-0.025684924810230308,38
2013-07-16,4,2,-0.04062296974101276,-0.0036560813896358013,0.0,0.004485226683308301,38
2013-07-17,4,2,-0.03917367388332238,-0.011748034507036209,0.0,0.02908120930084099,38
2013-07-18,4,2,-0.04257671179691336,-0.014696883037686348,0.0,0.0383586779131908,38
2013-07-19,4,2,-0.017277270571401715,-0.015225484035909176,0.0,0.0776533766947567,38
2013-07-22,4,2,-0.049488732133571744,-0.027986299246549606,0.0,0.032327721886488706,38
2013-07-23,4,2,-0.0925779917616838,-0.03282586485147476,0.0,0.0478129881302037,38
2013-07-24,4,2,-0.066051692896135,0.007711578160524368,0.0,0.0475023339850037,38
2013-07-25,4,2,-0.09755629016624479,-0.007104062475264072,0.0,0.02589952618467519,38
2013-07-26,4,2,-0.07823792963100296,-0.06445948034524918,0.0,0.02597548640326059,38
2013-07-29,4,2,-0.06039249853213757,-0.06380867958068848,0.0,0.018576385572935693,38
2013-07-30,4,2,-0.061274250901086624,-0.05611047148704529,0.0,-0.0004126263726788072,38
2013-07-31,4,2,-0.03430868228298589,-0.05056765303015709,0.0,-0.0310990692299276,38
2013-08-01,4,2,-0.02142158415873041,-0.029609033837914467,0.0,-0.021272960698909302,38
2013-08-02,4,2,-0.05340969729392864,-0.04062918946146965,0.0,-0.04672839279043361,38
2013-08-05,4,2,-0.05895447529042386,-0.04340142011642456,0.0,-0.022576209683993508,38
2013-08-06,4,2,-0.04643924019058421,-0.03531518578529358,0.0,-0.02964399856841641,38
2013-08-07,4,2,-0.0728061160313267,-0.055147405713796616,0.0,-0.03459398929564361,38
2013-08-08,4,2,-0.06867104114727596,-0.05634891986846924,0.0,-0.0032989720641137064,38
2013-08-09,4,2,-0.07648922406224123,-0.07619902491569519,0.0,-0.00897232772757841,38
2013-08-12,4,2,-0.09421721715985054,-0.07802774757146835,0.0,0.030987813027237895,38
2013-08-13,4,2,-0.03501728796273529,-0.07324746996164322,0.0,0.004465199219198891,38
2013-08-14,4,2,-0.05359172623703223,-0.07861874252557755,0.0,-0.0406229697410128,38
2013-08-15,4,2,-0.053087443350825936,-0.07386408001184464,0.0,-0.03917367388332251,38
2013-08-16,4,2,-0.048458269045243085,-0.04193438962101936,0.0,-0.04257671179691351,38
2013-08-19,4,2,-0.07124157942801457,-0.04180515930056572,0.0,-0.017277270571401902,38
2013-08-20,4,2,-0.032267992927691225,-0.02681678533554077,0.0,-0.0494887321335718,38
2013-08-21,4,2,0.02006172821743757,-0.011482151225209236,0.0,-0.0925779917616838,38
2013-08-22,4,2,0.012727843534831251,-0.00807592086493969,0.0,-0.06605169289613502,38
2013-08-23,4,2,0.03477099521294136,0.024433128535747528,0.0,-0.0975562901662447,38
2013-08-26,4,2,0.03277568065174297,0.01878460869193077,0.0,-0.07823792963100291,38
2013-08-27,4,2,0.03559403524684157,0.0035755177959799767,0.0,-0.06039249853213762,38
2013-08-28,4,2,0.009120584396808518,-0.006713369861245155,0.0,-0.06127425090108661,38
2013-08-29,4,2,0.00484902867694359,0.0033605897333472967,0.0,-0.034308682282986,38
2013-08-30,4,2,0.014172070678376336,0.03249036520719528,0.0,-0.021421584158730505,38
2013-09-03,4,2,0.011458917804071156,0.03908778354525566,0.0,-0.053409697293928596,38
2013-09-04,4,2,0.016740479045834533,0.023785920813679695,0.0,-0.058954475290423816,38
2013-09-05,4,2,0.024573417267021114,0.04417864978313446,0.0,-0.04643924019058421,38
2013-09-06,4,2,0.003941323254004203,0.01173159945756197,0.0,-0.07280611603132661,38
2013-09-09,4,2,0.005693030484546391,0.006167931482195854,0.0,-0.06867104114727592,38
2013-09-10,4,2,0.023747817850036768,0.019512519240379333,0.0,-0.07648922406224101,38
2013-09-11,4,2,-0.010358314453592143,-0.03201533854007721,0.0,-0.09421721715985021,38
2013-09-12,4,2,-0.01604196552176873,-0.013910348527133465,0.0,-0.03501728796273499,38
2013-09-13,4,2,0.009903202572120406,0.0024588468950241804,0.0,-0.05359172623703179,38
2013-09-16,4,2,0.018982450912290005,-0.007290946785360575,0.0,-0.05308744335082549,38
2013-09-17,4,2,0.04748144598991377,0.025145165622234344,0.0,-0.04845826904524259,38
2013-09-18,4,2,0.04006699259688595,0.04081733152270317,0.0,-0.0712415794280141,38
2013-09-19,4,2,-0.00954454100356994,-0.013969771564006805,0.0,-0.032267992927690795,38
2013-09-20,4,2,0.0,-0.010258233174681664,0.0,0.020061728217437888,38
2013-09-23,4,2,-0.03787177289118926,-0.03198587894439697,0.0,0.012727843534831597,38
2013-09-24,4,2,-0.05136028633737588,-0.039395492523908615,0.0,0.034770995212941594,38
2013-09-25,4,2,-0.058840500022933284,-0.019373929128050804,0.0,0.03277568065174319,38
2013-09-26,4,2,-0.04736446241799097,-0.00998445600271225,0.0,0.035594035246841786,38
2013-09-27,4,2,-0.0412985079174657,-0.022637803107500076,0.0,0.009120584396808892,38
2013-09-30,4,2,-0.05560754504275156,-0.026405539363622665,0.0,0.0048490286769439,38
2013-10-01,4,2,-0.06471382133961523,-0.037526726722717285,0.0,0.0141720706783766,38
2013-10-02,4,2,-0.06871206463341917,-0.0335632786154747,0.0,0.011458917804071392,38
2013-10-03,4,2,-0.09020834851250026,-0.04296151176095009,0.0,0.016740479045834693,38
2013-10-04,4,2,-0.0805163046513675,-0.06265237182378769,0.0,0.024573417267021197,38
2013-10-07,4,2,-0.09907270775881294,-0.06158842518925667,0.0,0.003941323254004396,38
2013-10-08,4,2,-0.10627841228982238,-0.06923302263021469,0.0,0.005693030484546498,38
2013-10-09,4,2,-0.12704488339491604,-0.06554427742958069,0.0,0.0237478178500368,38
2013-10-10,4,2,-0.0957910646416753,-0.05453601852059364,0.0,-0.01035831445359221,38
2013-10-11,4,2,-0.1147349864528664,-0.08063067495822906,0.0,-0.016041965521768804,38
2013-10-14,4,2,-0.12502070295661394,-0.07862809300422668,0.0,0.009903202572120287,38
2013-10-15,4,2,-0.0959114769061511,-0.06593887507915497,0.0,0.01898245091228979,38
2013-10-16,4,2,-0.11708194354191725,-0.06356077641248703,0.0,0.04748144598991359,38
2013-10-17,4,2,-0.11148209139865628,-0.052682384848594666,0.0,0.0400669925968858,38
2013-10-18,4,2,-0.0808061913775262,-0.04936552792787552,0.0,-0.009544541003570006,38
2013-10-21,4,2,-0.06365160311934304,-0.040851395577192307,0.0,-1.0408340855860843e-16,38
2013-10-22,4,2,-0.06743089415275527,-0.0390748493373394,0.0,-0.0378717728911892,38
2013-10-23,4,2,-0.02937338297866532,-0.031103389337658882,0.0,-0.051360286337375695,38
2013-10-24,4,2,0.0013590036066695177,-0.03204038739204407,0.0,-0.05884050002293309,38
2013-10-25,4,2,-0.018501915385321865,0.034496430307626724,0.0,-0.047364462417990784,38
2013-10-28,4,2,0.0051008689314233635,0.034682661294937134,0.0,-0.04129850791746549,38
2013-10-29,4,2,0.011157716870653367,0.03694334253668785,0.0,-0.05560754504275127,38
2013-10-30,4,2,0.006994665962527513,0.030601631850004196,0.0,-0.06471382133961477,38
2013-10-31,4,2,0.0449878782196933,0.03376195207238197,0.0,-0.06871206463341868,38
2013-11-01,4,2,0.035826115693550875,0.08811326324939728,0.0,-0.09020834851249969,38
2013-11-04,4,2,0.054878950805993476,0.09089799225330353,0.0,-0.080516304651367,38
2013-11-05,4,2,0.041189254283344745,0.09191082417964935,0.0,-0.09907270775881238,38
2013-11-06,4,2,0.03770383762542018,0.09689130634069443,0.0,-0.1062784122898217,38
2013-11-07,4,2,0.017640505120176897,0.09029220044612885,0.0,-0.1270448833949152,38
2013-11-08,4,2,0.01383940007647766,0.05457492172718048,0.0,-0.09579106464167457,38
2013-11-11,4,2,0.06014024302275445,0.05102257430553436,0.0,-0.11473498645286569,38
2013-11-12,4,2,0.030714373414825857,0.03431141376495361,0.0,-0.1250207029566132,38
2013-11-13,4,2,0.0716095323781234,0.04327652230858803,0.0,-0.0959114769061505,38
2013-11-14,4,2,0.10973689025762567,0.05406954884529114,0.0,-0.11708194354191659,38
2013-11-15,4,2,0.08124220620893752,0.07165977358818054,0.0,-0.1114820913986556,38
2013-11-18,4,2,0.07116545062517954,0.08048424124717712,0.0,-0.08080619137752561,38
2013-11-19,4,2,0.09517986683582791,0.09819754213094711,0.0,-0.06365160311934251,38
2013-11-20,4,2,0.05790853350626968,0.05462190508842468,0.0,-0.0674308941527548,38
2013-11-21,4,2,0.04297449740888659,0.0464545302093029,0.0,-0.029373382978665,38
2013-11-22,4,2,0.07853327342468219,0.07639148086309433,0.0,0.0013590036066696946,38
2013-11-25,4,2,0.05969912429549229,0.06888463348150253,0.0,-0.0185019153853217,38
2013-11-26,4,2,0.06531838340143636,0.06714759767055511,0.0,0.005100868931423396,38
2013-11-27,4,2,0.07818224202061685,0.07327298820018768,0.0,0.011157716870653296,38
2013-11-29,4,2,0.03956950980836993,0.05199415981769562,0.0,0.006994665962527489,38
2013-12-02,4,2,0.011812949726710542,0.05398605018854141,0.0,0.044987878219693196,38
2013-12-03,4,2,0.009810234005344753,0.05637461692094803,0.0,0.03582611569355079,38
2013-12-04,4,2,0.032849669018286676,0.06999047100543976,0.0,0.0548789508059933,38
2013-12-05,4,2,0.09884025364103888,0.08911075443029404,0.0,0.041189254283344495,38
2013-12-06,4,2,0.1342400261725425,0.08242640644311905,0.0,0.0377038376254199,38
2013-12-09,4,2,0.10559745441026713,0.08601047843694687,0.0,0.017640505120176696,38
2013-12-10,4,2,0.09767028275684986,0.05602060258388519,0.0,0.013839400076477597,38
2013-12-11,4,2,0.0897954599458144,0.07033232599496841,0.0,0.06014024302275431,38
2013-12-12,4,2,0.08606995235644987,0.05068371072411537,0.0,0.030714373414825802,38
2013-12-13,4,2,0.045666137886098745,0.037461020052433014,0.0,0.07160953237812322,38
2013-12-16,4,2,0.03848273049592432,0.04287486895918846,0.0,0.10973689025762529,38
2013-12-17,4,2,0.031638608591345374,0.04681102931499481,0.0,0.08124220620893718,38
2013-12-18,4,2,0.027845020232155626,0.03757057711482048,0.0,0.07116545062517929,38
2013-12-19,4,2,0.029452107122745375,0.05086280032992363,0.0,0.09517986683582759,38
2013-12-20,4,2,0.007775417142798169,6.170972483232617e-05,0.0,0.0579085335062695,38
2013-12-23,4,2,-0.008669321743277614,0.004811165854334831,0.0,0.0429744974088864,38
2013-12-24,4,2,0.003913899321136505,0.006637292448431253,0.0,0.0785332734246819,38
2013-12-26,4,2,-0.009136456854807129,0.008439159020781517,0.0,0.05969912429549209,38
2013-12-27,4,2,-0.021721097238552645,-0.016576260328292847,0.0,0.0653183834014361,38
2013-12-30,4,2,-0.00043601483141131325,0.0025345166213810444,0.0,0.0781822420206165,38
2013-12-31,4,2,0.056204430889080115,0.028729241341352463,0.0,0.03956950980836971,38
2014-01-01,4,2,0.08130044273522596,0.02193714678287506,0.0,0.011812949726710403,38
2014-01-02,4,2,0.11678513117281408,0.014908072538673878,0.0,0.009810234005344705,38
2014-01-03,4,2,0.15568428133017864,0.0670333132147789,0.0,0.032849669018286606,38
2014-01-06,4,2,0.11870088794661182,0.029169943183660507,0.0,0.09884025364103871,38
2014-01-07,4,2,0.19923527923601636,0.0696139857172966,0.0,0.13424002617254233,38
2014-01-08,4,2,0.11585120119329773,0.03793799877166748,0.0,0.10559745441026691,38
2014-01-09,4,2,0.12838621405598438,0.05944220721721649,0.0,0.09767028275684964,38
2014-01-10,4,2,0.1212306016443705,0.09154658019542694,0.0,0.08979545994581421,38
2014-01-13,4,2,0.13483425650321923,0.12277218699455261,0.0,0.08606995235644971,38
2014-01-14,4,2,0.16831168281675613,0.0994841605424881,0.0,0.04566613788609871,38
2014-01-15,4,2,0.1756153891200034,0.12629097700119019,0.0,0.03848273049592431,38
2014-01-16,4,2,0.16728154571144316,0.11428172141313553,0.0,0.031638608591345305,38
2014-01-17,4,2,0.26469255422708216,0.1341496706008911,0.0,0.0278450202321555,38
2014-01-21,4,2,0.39072708668464795,0.12801723182201385,0.0,0.029452107122745198,38
2014-01-22,4,2,0.3850876530267495,0.133480966091156,0.0,0.007775417142798108,38
2014-01-23,4,2,0.38056269341827864,0.13434253633022308,0.0,-0.008669321743277506,38
2014-01-24,4,2,0.42850760225531914,0.13839180767536163,0.0,0.0039138993211364935,38
2014-01-27,4,2,0.43361158620208773,0.13715632259845734,0.0,-0.009136456854807011,38
2014-01-28,4,2,0.43483053548487405,0.13443101942539215,0.0,-0.021721097238552405,38
2014-01-29,4,2,0.4229599109704454,0.12284960597753525,0.0,-0.00043601483141120223,38
2014-01-30,4,2,0.40435337925547454,0.1065940111875534,0.0,0.056204430889080094,38
2014-01-31,4,2,0.43070304069802745,0.08464919030666351,0.0,0.0813004427352259,38
2014-02-03,4,2,0.30887913628114205,0.036941807717084885,0.0,0.11678513117281397,38
2014-02-04,4,2,0.38707066316957217,0.047437939792871475,0.0,0.15568428133017861,38
2014-02-05,4,2,0.3084297046460298,0.038693320006132126,0.0,0.11870088794661182,38
2014-02-06,4,2,0.36755476992429603,0.04826831445097923,0.0,0.19923527923601625,38
2014-02-07,4,2,0.40029331970577076,0.04326708987355232,0.0,0.11585120119329771,38
2014-02-10,4,2,0.40912945812265633,0.05774013325572014,0.0,0.1283862140559843,38
2014-02-11,4,2,0.40095867578174005,0.05312276631593704,0.0,0.12123060164437043,38
2014-02-12,4,2,0.37413941439006226,0.053389132022857666,0.0,0.13483425650321904,38
2014-02-13,4,2,0.34801190156851725,0.04993133619427681,0.0,0.16831168281675582,38
2014-02-14,4,2,0.30556973614680416,0.02313266508281231,0.0,0.17561538912000313,38
2014-02-18,4,2,0.2238638944906386,0.011169995181262493,0.0,0.1672815457114429,38
2014-02-19,4,2,0.074856288476993,0.012320080772042274,0.0,0.2646925542270818,38
2014-02-20,4,2,0.03120241465015372,0.014724012464284897,0.0,0.3907270866846476,38
2014-02-21,4,2,0.015307923296124848,-0.019194642081856728,0.0,0.3850876530267491,38
2014-02-24,4,2,0.004545462371674525,-0.02664828859269619,0.0,0.38056269341827836,38
2014-02-25,4,2,-0.0019945867846473675,-0.0197845920920372,0.0,0.4285076022553188,38
2014-02-26,4,2,-0.006230549750636527,-0.02752051129937172,0.0,0.4336115862020872,38
2014-02-27,4,2,-0.013517524892055377,-0.038037873804569244,0.0,0.43483053548487355,38
2014-02-28,4,2,0.00443951894536454,-0.03146880865097046,0.0,0.42295991097044483,38
2014-03-03,4,2,-0.0793939046922354,-0.03584294021129608,0.0,0.404353379255474,38
2014-03-04,4,2,-0.054952781444922216,-0.025502001866698265,0.0,0.4307030406980269,38
2014-03-05,4,2,-0.15000611156029287,-0.03170235827565193,0.0,0.3088791362811415,38
2014-03-06,4,2,-0.10947574780293312,-0.026981770992279053,0.0,0.3870706631695716,38
2014-03-07,4,2,-0.05801390366001602,-0.0756431594491005,0.0,0.3084297046460294,38
2014-03-10,4,2,-0.04623786849328848,-0.07985752075910568,0.0,0.3675547699242955,38
2014-03-11,4,2,-0.04259142052875209,-0.0779125913977623,0.0,0.4002933197057702,38
2014-03-12,4,2,-0.024466808008019925,-0.08849895745515823,0.0,0.40912945812265583,38
