asof_date,forecast_date,horizon_weeks,last_observed_price,actual_cumulative_log_return,predicted_cumulative_log_return,baseline_cumulative_log_return,actual_price,predicted_price,baseline_price,clip_lo,clip_hi,train_rows
2024-03-08,2024-05-31,12,191.4,0.2005281945712788,0.02188088931143284,0.0,233.89999999999986,195.6341556787491,191.4,-0.21527694362722427,0.252266733125201,2300
2024-03-11,2024-06-03,12,194.35,0.17686117389952066,0.03869197517633438,0.0,231.95000000000005,202.0171634376049,194.35,-0.21527694362722427,0.252266733125201,2300
2024-03-12,2024-06-04,12,195.4,0.18112671155493348,0.050175368785858154,0.0,234.19999999999973,205.45440425872803,195.4,-0.21484237646378887,0.25210052322641935,2305
2024-03-13,2024-06-05,12,191.65,0.15954032619297145,0.049195464700460434,0.0,224.79999999999993,201.31407557129862,191.65,-0.21484237646378887,0.25210052322641935,2305
2024-03-14,2024-06-06,12,191.35,0.1458668084028249,0.04825897142291069,0.0,221.3999999999999,200.8108052432537,191.35,-0.21484237646378887,0.25210052322641935,2305
2024-03-15,2024-06-07,12,182.85,0.18745828195555825,0.0452183373272419,0.0,220.54999999999993,191.30796514749525,182.85,-0.21484237646378887,0.25210052322641935,2305
2024-03-18,2024-06-10,12,181.85,0.21002516098899296,0.03035656362771988,0.0,224.34999999999968,187.45498772859574,181.85,-0.21484237646378887,0.25210052322641935,2305
2024-03-19,2024-06-11,12,183.05,0.2109968741743684,0.06563712656497955,0.0,226.0499999999999,195.4679556131363,183.05,-0.21433473116705465,0.25208017925729187,2310
2024-03-20,2024-06-12,12,182.4,0.20611339296121686,0.060557350516319275,0.0,224.14999999999986,193.78695373535157,182.4,-0.21433473116705465,0.25208017925729187,2310
2024-03-21,2024-06-13,12,185.7,0.20147812384675168,0.068979412317276,0.0,227.1499999999999,198.96160079240798,185.7,-0.21433473116705465,0.25208017925729187,2310
2024-03-22,2024-06-14,12,184.85,0.20231686725684944,0.04485316947102547,0.0,226.2999999999997,193.32985289692877,184.85,-0.21433473116705465,0.25208017925729187,2310
2024-03-25,2024-06-17,12,185.65,0.21530249451232594,0.04911279305815697,0.0,230.24999999999974,194.99541016221048,185.65,-0.21433473116705465,0.25208017925729187,2310
2024-03-26,2024-06-18,12,188.05,0.18625778619680083,0.07142523676156998,0.0,226.5499999999998,201.97282888293267,188.05,-0.21382708587032043,0.25205983528816434,2315
2024-03-27,2024-06-19,12,190.65,0.22183138736790164,0.0686764046549797,0.0,237.99999999999994,204.20321434736252,190.65,-0.21382708587032043,0.25205983528816434,2315
2024-03-28,2024-06-20,12,188.85,0.2023300876397562,0.07170286029577255,0.0,231.19999999999993,202.88836340904234,188.85,-0.21382708587032043,0.25205983528816434,2315
2024-04-01,2024-06-24,12,191.8,0.16562931143262963,0.06469277292490005,0.0,226.34999999999997,204.61823012828827,191.8,-0.21382708587032043,0.25205983528816434,2315
2024-04-02,2024-06-25,12,197.75,0.14343791282731427,0.05570452660322189,0.0,228.24999999999991,209.07814624905586,197.75,-0.21382708587032043,0.25205983528816434,2315
2023-10-16,2024-04-15,26,154.15,0.3759495528501496,0.14284808933734894,0.0,224.5,177.82043523192405,154.15,-0.2952596718377409,0.41664327785602706,2260
2023-10-17,2024-04-16,26,157.05,0.37475314202462473,0.08014571666717529,0.0,228.44999999999996,170.15502986311913,157.05,-0.2952596718377409,0.41664327785602706,2260
2023-10-18,2024-04-17,26,158.05,0.3836103925361259,0.0647260993719101,0.0,231.95,168.61829070448877,158.05,-0.2952596718377409,0.41664327785602706,2260
2023-11-30,2024-05-30,26,195.0,0.14221155945578853,0.04433540627360344,0.0,224.79999999999984,203.83991718292236,195.0,-0.2952596718377409,0.41664327785602706,2260
2023-12-01,2024-05-31,26,193.9,0.1326284580259302,0.01647946797311306,0.0,221.39999999999998,197.12183984518052,193.9,-0.2952596718377409,0.41664327785602706,2260
2023-12-04,2024-06-03,26,188.9,0.1549066520434843,0.066170834004879,0.0,220.5499999999999,201.8224987268448,188.9,-0.29515895521682134,0.41656219599409106,2265
2023-12-05,2024-06-04,26,193.85,0.1461226683050538,0.06610756367444992,0.0,224.34999999999988,207.09802164435385,193.85,-0.29515895521682134,0.41656219599409106,2265
2023-12-06,2024-06-05,26,185.25,0.19904994956441746,0.07897154241800308,0.0,226.04999999999987,200.4726347029209,185.25,-0.29515895521682134,0.41656219599409106,2265
2023-12-07,2024-06-06,26,185.5,0.18926058855395902,0.07350819557905197,0.0,224.1500000000001,199.64945310354233,185.5,-0.29515895521682134,0.41656219599409106,2265
2023-12-08,2024-06-07,26,185.15,0.20444428484579064,0.08089401572942734,0.0,227.15,200.74998613595963,185.15,-0.29515895521682134,0.41656219599409106,2265
2023-12-11,2024-06-10,26,194.0,0.15400339357616277,0.09207165986299515,0.0,226.29999999999984,212.7100224494934,194.0,-0.2951400080153752,0.4164943145347002,2270
2023-12-12,2024-06-11,26,191.15,0.1861072149929934,0.08278551697731018,0.0,230.24999999999977,207.64793418049814,191.15,-0.2951400080153752,0.4164943145347002,2270
2023-12-13,2024-06-12,26,194.65,0.15176259705668171,0.0899302288889885,0.0,226.5499999999998,212.9661702334881,194.65,-0.2951400080153752,0.4164943145347002,2270
2023-12-14,2024-06-13,26,200.1,0.1734534320817873,0.0839543268084526,0.0,238.00000000000006,217.62460799217223,200.1,-0.2951400080153752,0.4164943145347002,2270
2023-12-15,2024-06-14,26,201.8,0.13600602887871358,0.04890228062868118,0.0,231.19999999999993,211.91375813484194,201.8,-0.2951400080153752,0.4164943145347002,2270
2023-12-18,2024-06-17,26,209.55,0.0771200995108873,0.04886111989617348,0.0,226.35000000000005,220.04310269951822,209.55,-0.295121060813929,0.41642643307530935,2275
2023-12-19,2024-06-18,26,202.4,0.12019558206176735,0.06067917123436928,0.0,228.25000000000003,215.06172618865966,202.4,-0.295121060813929,0.41642643307530935,2275
2023-12-20,2024-06-19,26,190.6,0.18332664788300299,0.0637587457895279,0.0,228.95000000000005,203.14819626808165,190.6,-0.295121060813929,0.41642643307530935,2275
2023-12-21,2024-06-20,26,193.6,0.15783338267100586,0.08233407139778137,0.0,226.6999999999998,210.21446723937987,193.6,-0.295121060813929,0.41642643307530935,2275
2023-12-22,2024-06-21,26,192.8,0.17250520728300475,0.09023187309503555,0.0,229.10000000000005,211.00573043823243,192.8,-0.295121060813929,0.41642643307530935,2275
2023-12-26,2024-06-25,26,194.35,0.15065307855905694,0.07357828319072723,0.0,225.9500000000001,209.18917342424393,194.35,-0.2951021136124829,0.4163585516159185,2280
2023-12-27,2024-06-26,26,197.75,0.1523792001788757,0.0671965703368187,0.0,230.2999999999999,211.49475049972534,197.75,-0.2951021136124829,0.4163585516159185,2280
2023-12-28,2024-06-27,26,198.0,0.17641187306872624,0.06890198588371277,0.0,236.19999999999987,212.12356638908386,198.0,-0.2951021136124829,0.4163585516159185,2280
2023-12-29,2024-06-28,26,188.3,0.29139265184831636,0.08657658100128174,0.0,251.99999999999994,205.32889333963396,188.3,-0.2951021136124829,0.4163585516159185,2280
2024-01-02,2024-07-02,26,190.15,0.2562980451528644,0.08125683665275574,0.0,245.6999999999999,206.2460917055607,190.15,-0.2951021136124829,0.4163585516159185,2280
2024-01-03,2024-07-03,26,186.25,0.28128582105392186,0.09998911619186401,0.0,246.74999999999994,205.8358497917652,186.25,-0.2950411868286566,0.4163250711841388,2285
2024-01-04,2024-07-04,26,185.55,0.29993491229701835,0.08497098833322525,0.0,250.4499999999998,202.00559685230257,185.55,-0.2950411868286566,0.4163250711841388,2285
2024-01-05,2024-07-05,26,182.8,0.2893901314876187,0.09068004041910172,0.0,244.1499999999998,200.15112166404725,182.8,-0.2950411868286566,0.4163250711841388,2285
2024-01-08,2024-07-08,26,181.4,0.3021849945957739,0.10204196721315384,0.0,245.39999999999978,200.88779859542848,181.4,-0.2950411868286566,0.4163250711841388,2285
2024-01-09,2024-07-09,26,184.1,0.2953252494346851,0.08667859435081482,0.0,247.34999999999988,200.7695427417755,184.1,-0.2950411868286566,0.4163250711841388,2285
2024-01-10,2024-07-10,26,181.15,0.29538076321234075,0.11464244872331619,0.0,243.40000000000006,203.15471777915954,181.15,-0.29496976514923523,0.41630019100926186,2290
2024-01-11,2024-07-11,26,184.05,0.2579031970961691,0.10485265403985977,0.0,238.19999999999987,204.39616550803186,184.05,-0.29496976514923523,0.41630019100926186,2290
2024-01-12,2024-07-12,26,180.0,0.30031033260125334,0.11171987652778625,0.0,243.0499999999998,201.2759256362915,180.0,-0.29496976514923523,0.41630019100926186,2290
2024-01-16,2024-07-16,26,185.25,0.2551756102880823,0.11167760193347931,0.0,239.0999999999999,207.13770630955696,185.25,-0.29496976514923523,0.41630019100926186,2290
2024-01-17,2024-07-17,26,179.2,0.25456434989340393,0.11770892143249512,0.0,231.14999999999986,201.58506774902344,179.2,-0.29496976514923523,0.41630019100926186,2290
2024-01-18,2024-07-18,26,179.95,0.26562906833193756,0.12443985790014267,0.0,234.69999999999985,203.79587283730507,179.95,-0.29489834346981386,0.4162753108343849,2295
2024-01-19,2024-07-19,26,185.15,0.21799936777579418,0.11565421521663666,0.0,230.24999999999994,207.8507950603962,185.15,-0.29489834346981386,0.4162753108343849,2295
2024-02-15,2024-08-15,26,189.3,0.26524523381595544,0.09686961770057678,0.0,246.79999999999995,208.55498206615448,189.3,-0.29489834346981386,0.4162753108343849,2295
2024-03-01,2024-08-30,26,193.8,0.2140205355202829,0.11443096399307251,0.0,240.0499999999999,217.29539172649385,193.8,-0.29489834346981386,0.4162753108343849,2295
2024-03-04,2024-09-02,26,197.4,0.2340263673076644,0.1085127741098404,0.0,249.44999999999982,220.02581741809846,197.4,-0.29489834346981386,0.4162753108343849,2295
2024-03-05,2024-09-03,26,195.0,0.24042918760123477,0.10739753395318985,0.0,247.99999999999986,217.10846364498138,195.0,-0.2948269217903925,0.41625043065950795,2300
2024-03-06,2024-09-04,26,194.45,0.24908343370528913,0.11184107512235641,0.0,249.44999999999976,217.46026560664177,194.45,-0.2948269217903925,0.41625043065950795,2300
2024-03-07,2024-09-05,26,198.35,0.2393959405510832,0.11341891437768936,0.0,251.99999999999974,222.17205204367636,198.35,-0.2948269217903925,0.41625043065950795,2300
2024-03-08,2024-09-06,26,191.4,0.31416984622932076,0.11278127133846283,0.0,262.04999999999984,214.2506776571274,191.4,-0.2948269217903925,0.41625043065950795,2300
2024-03-11,2024-09-09,26,194.35,0.2873604359625643,0.1293431967496872,0.0,259.0499999999998,221.185964012146,194.35,-0.2948269217903925,0.41625043065950795,2300
2024-03-12,2024-09-10,26,195.4,0.3046810863775384,0.1266721785068512,0.0,264.99999999999966,221.7877564907074,195.4,-0.29449048309868214,0.415828526714769,2305
2024-03-13,2024-09-11,26,191.65,0.31705341997322267,0.14375822246074677,0.0,263.1499999999997,221.2800313472748,191.65,-0.29449048309868214,0.415828526714769,2305
2024-03-14,2024-09-12,26,191.35,0.3129035209465048,0.11919118463993073,0.0,261.6499999999998,215.5720866560936,191.35,-0.29449048309868214,0.415828526714769,2305
2024-03-15,2024-09-13,26,182.85,0.3157902822466542,0.1319003850221634,0.0,250.74999999999986,208.63087504506112,182.85,-0.29449048309868214,0.415828526714769,2305
2024-03-18,2024-09-16,26,181.85,0.37144029454347893,0.13032016158103943,0.0,263.6499999999995,207.1622575998306,181.85,-0.29449048309868214,0.415828526714769,2305
2024-03-19,2024-09-17,26,183.05,0.380481093690826,0.14980317652225494,0.0,267.7999999999998,212.6319044470787,183.05,-0.29408779015389963,0.41530736682756525,2310
2024-03-20,2024-09-18,26,182.4,0.3888809800926275,0.14587925374507904,0.0,269.09999999999957,211.04709663391114,182.4,-0.29408779015389963,0.41530736682756525,2310
2024-03-21,2024-09-19,26,185.7,0.3886306079103707,0.14921873807907104,0.0,273.8999999999995,215.5841323971748,185.7,-0.29408779015389963,0.41530736682756525,2310
2024-03-22,2024-09-20,26,184.85,0.3757241596243241,0.13654561340808868,0.0,269.1499999999997,211.89486942887305,184.85,-0.29408779015389963,0.41530736682756525,2310
2024-03-25,2024-09-23,26,185.65,0.37548427589622657,0.1358742117881775,0.0,270.2499999999995,212.66908032298088,185.65,-0.29408779015389963,0.41530736682756525,2310
2024-03-26,2024-09-24,26,188.05,0.33980923869397783,0.1521354764699936,0.0,264.1499999999996,218.94999341368677,188.05,-0.29368509720911706,0.41478620694036145,2315
2024-03-27,2024-09-25,26,190.65,0.29668937830724995,0.15465408563613892,0.0,256.49999999999966,222.53699231743812,190.65,-0.29368509720911706,0.41478620694036145,2315
2024-03-28,2024-09-26,26,188.85,0.2886744313701725,0.16465558111667633,0.0,252.0499999999996,222.65169990062714,188.85,-0.29368509720911706,0.41478620694036145,2315
2024-04-01,2024-09-30,26,191.8,0.2939838636494245,0.1472216099500656,0.0,257.3499999999997,222.22153255939486,191.8,-0.29368509720911706,0.41478620694036145,2315
2024-04-02,2024-10-01,26,197.75,0.21282501108736784,0.13964860141277313,0.0,244.64999999999964,227.38672930002213,197.75,-0.29368509720911706,0.41478620694036145,2315
2023-10-16,2024-10-14,52,154.15,0.4928908584541111,0.21109840273857117,0.0,252.34999999999977,190.38047102093697,154.15,-0.4204356347619133,0.6374256842294717,2260
2023-10-17,2024-10-15,52,157.05,0.4572676647130985,0.1850055605173111,0.0,248.09999999999968,188.96650757789612,157.05,-0.4204356347619133,0.6374256842294717,2260
2023-10-18,2024-10-16,52,158.05,0.456948197833645,0.17685817182064056,0.0,249.59999999999982,188.6266336619854,158.05,-0.4204356347619133,0.6374256842294717,2260
2023-11-30,2024-11-28,52,195.0,0.5034136071273604,0.08231556415557861,0.0,322.59999999999957,211.73068463802338,195.0,-0.4204356347619133,0.6374256842294717,2260
2023-12-01,2024-11-29,52,193.9,0.5036311619479175,0.06659437716007233,0.0,320.8499999999998,207.25231119394303,193.9,-0.4204356347619133,0.6374256842294717,2260
2023-12-04,2024-12-02,52,188.9,0.5540798089845089,0.11586789041757584,0.0,328.7499999999995,212.10590353012086,188.9,-0.4203763030148159,0.637272941717218,2265
2023-12-05,2024-12-03,52,193.85,0.5181241759014569,0.10216269642114639,0.0,325.44999999999953,214.70120673775673,193.85,-0.4203763030148159,0.637272941717218,2265
2023-12-06,2024-12-04,52,185.25,0.586886574832348,0.10997520387172699,0.0,333.14999999999935,206.78538581728935,185.25,-0.4203763030148159,0.637272941717218,2265
2023-12-07,2024-12-05,52,185.5,0.5569167309662559,0.11169689148664474,0.0,323.74999999999943,207.42124688625336,185.5,-0.4203763030148159,0.637272941717218,2265
2023-12-08,2024-12-06,52,185.15,0.5626588749701142,0.14138354361057281,0.0,324.99999999999955,213.2680485546589,185.15,-0.4203763030148159,0.637272941717218,2265
2023-12-11,2024-12-09,52,194.0,0.5228662457266797,0.1742958128452301,0.0,327.24999999999955,230.93908095359802,194.0,-0.4203047283797841,0.637113416539746,2270
2023-12-12,2024-12-10,52,191.15,0.5417827454607441,0.1987411230802536,0.0,328.5999999999994,233.17741582989694,191.15,-0.4203047283797841,0.637113416539746,2270
2023-12-13,2024-12-11,52,194.65,0.5115446048980293,0.18176107108592987,0.0,324.64999999999947,233.44911502003671,194.65,-0.4203047283797841,0.637113416539746,2270
2023-12-14,2024-12-12,52,200.1,0.4777509027921598,0.18950337171554565,0.0,322.64999999999964,241.8506966114044,200.1,-0.4203047283797841,0.637113416539746,2270
2023-12-15,2024-12-13,52,201.8,0.4641640152105054,0.18166741728782654,0.0,320.99999999999943,242.0016461133957,201.8,-0.4203047283797841,0.637113416539746,2270
2023-12-18,2024-12-16,52,209.55,0.42257706608787,0.1778368353843689,0.0,319.7499999999995,250.33479706048968,209.55,-0.4202331537447524,0.6369538913622739,2275
2023-12-19,2024-12-17,52,202.4,0.47925541264542676,0.2225174456834793,0.0,326.84999999999957,252.84164819717407,202.4,-0.4202331537447524,0.6369538913622739,2275
2023-12-20,2024-12-18,52,190.6,0.5139163305402,0.1985800862312317,0.0,318.6499999999996,232.46904475688933,190.6,-0.4202331537447524,0.6369538913622739,2275
2023-12-21,2024-12-19,52,193.6,0.4981422226334702,0.18180562555789948,0.0,318.59999999999957,232.20016040802003,193.6,-0.4202331537447524,0.6369538913622739,2275
2023-12-22,2024-12-20,52,192.8,0.508228894184278,0.19642019271850586,0.0,320.49999999999955,234.6449562072754,192.8,-0.4202331537447524,0.6369538913622739,2275
2023-12-26,2024-12-24,52,194.35,0.4875045939230815,0.21940934658050537,0.0,316.44999999999976,242.03201233744622,194.35,-0.42016157910972063,0.6367943661848018,2280
2023-12-27,2024-12-25,52,197.75,0.4766188683644529,0.2212185263633728,0.0,318.4999999999994,246.71211403608322,197.75,-0.42016157910972063,0.6367943661848018,2280
2023-12-28,2024-12-26,52,198.0,0.4920134149343894,0.2080700695514679,0.0,323.84999999999957,243.7972812652588,198.0,-0.42016157910972063,0.6367943661848018,2280
2023-12-29,2024-12-27,52,188.3,0.54870755970744,0.20003020763397217,0.0,325.9499999999995,229.99707667827607,188.3,-0.42016157910972063,0.6367943661848018,2280
2024-01-02,2024-12-31,52,190.15,0.5265830196099225,0.1917061060667038,0.0,321.94999999999953,230.33144072294235,190.15,-0.42016157910972063,0.6367943661848018,2280
2024-01-03,2025-01-01,52,186.25,0.5733655046567911,0.21210220456123352,0.0,330.4499999999994,230.25607764720917,186.25,-0.4200225901911898,0.636709421302812,2285
2024-01-04,2025-01-02,52,185.55,0.5670943938091395,0.22980742156505585,0.0,327.14999999999947,233.48826085925103,185.55,-0.4200225901911898,0.636709421302812,2285
2024-01-05,2025-01-03,52,182.8,0.5856874536169301,0.21319952607154846,0.0,328.3499999999994,226.23904905319216,182.8,-0.4200225901911898,0.636709421302812,2285
2024-01-08,2025-01-06,52,181.4,0.5916991286286915,0.239094540476799,0.0,327.79999999999944,230.39588005542757,181.4,-0.4200225901911898,0.636709421302812,2285
2024-01-09,2025-01-07,52,184.1,0.6188929561207692,0.23978014290332794,0.0,341.84999999999945,233.9855306982994,184.1,-0.4200225901911898,0.636709421302812,2285
2024-01-10,2025-01-08,52,181.15,0.6411708806309353,0.25408247113227844,0.0,343.9499999999995,233.55273680090906,181.15,-0.41986674770178417,0.6366431214946928,2290
2024-01-11,2025-01-09,52,184.05,0.6357010797214634,0.2484748810529709,0.0,347.54999999999956,235.9647277057171,184.05,-0.41986674770178417,0.6366431214946928,2290
2024-01-12,2025-01-10,52,180.0,0.6626879730752346,0.2638872563838959,0.0,349.19999999999925,234.3566608428955,180.0,-0.41986674770178417,0.6366431214946928,2290
2024-01-16,2025-01-14,52,185.25,0.6574290979578636,0.2574394941329956,0.0,357.49999999999915,239.64191070199013,185.25,-0.41986674770178417,0.6366431214946928,2290
2024-01-17,2025-01-15,52,179.2,0.7156324371287637,0.24646614491939545,0.0,366.54999999999933,229.28565368652343,179.2,-0.41986674770178417,0.6366431214946928,2290
2024-01-18,2025-01-16,52,179.95,0.7299711965825804,0.2619961202144623,0.0,373.3999999999992,233.8488842487335,179.95,-0.4197109052123785,0.6385966344707241,2295
2024-01-19,2025-01-17,52,185.15,0.7133309841071062,0.25871071219444275,0.0,377.8499999999997,239.8172036409378,185.15,-0.4197109052123785,0.6385966344707241,2295
2024-02-15,2025-02-13,52,189.3,0.6783794007022445,0.21402208507061005,0.0,373.0499999999994,234.4764382481575,189.3,-0.4197109052123785,0.6385966344707241,2295
2024-03-01,2025-02-28,52,193.8,0.6788556549961872,0.19086723029613495,0.0,382.09999999999957,234.55590291023256,193.8,-0.4197109052123785,0.6385966344707241,2295
2024-03-04,2025-03-03,52,197.4,0.6792465550236123,0.19744707643985748,0.0,389.3499999999994,240.4901579618454,197.4,-0.4197109052123785,0.6385966344707241,2295
2024-03-05,2025-03-04,52,195.0,0.6858126562689847,0.22178597748279572,0.0,387.1499999999996,243.41930508613586,195.0,-0.41955506272297294,0.6411992248085867,2300
2024-03-06,2025-03-05,52,194.45,0.7076975329867571,0.17894525825977325,0.0,394.59999999999934,232.55350351333618,194.45,-0.41955506272297294,0.6411992248085867,2300
2024-03-07,2025-03-06,52,198.35,0.6816112726983344,0.19653372466564178,0.0,392.14999999999924,241.42692270874977,198.35,-0.41955506272297294,0.6411992248085867,2300
2024-03-08,2025-03-07,52,191.4,0.7153645759431202,0.20675604045391083,0.0,391.39999999999935,235.36124289035797,191.4,-0.41955506272297294,0.6411992248085867,2300
2024-03-11,2025-03-10,52,194.35,0.7051662486567254,0.17813298106193542,0.0,393.3999999999995,232.24517880678175,194.35,-0.41955506272297294,0.6411992248085867,2300
2024-03-12,2025-03-11,52,195.4,0.7127842212652484,0.2601511776447296,0.0,398.5499999999994,253.45845439434052,195.4,-0.41950708589851954,0.6460703295671067,2305
2024-03-13,2025-03-12,52,191.65,0.7155910479638972,0.27517738938331604,0.0,391.9999999999995,252.35786573290827,191.65,-0.41950708589851954,0.6460703295671067,2305
2024-03-14,2025-03-13,52,191.35,0.6829041494402104,0.2889719605445862,0.0,378.79999999999944,255.462636166811,191.35,-0.41950708589851954,0.6460703295671067,2305
2024-03-15,2025-03-14,52,182.85,0.7313735205204026,0.29460474848747253,0.0,379.9499999999996,245.4936012983322,182.85,-0.41950708589851954,0.6460703295671067,2305
2024-03-18,2025-03-17,52,181.85,0.7363309700428825,0.23191042244434357,0.0,379.7499999999993,229.31407074332236,181.85,-0.41950708589851954,0.6460703295671067,2305
2024-03-19,2025-03-18,52,183.05,0.7539485304966924,0.2954103350639343,0.0,389.04999999999944,245.9601919949055,183.05,-0.4194860754903042,0.6527685963726333,2310
2024-03-20,2025-03-19,52,182.4,0.7569915875007196,0.2895505428314209,0.0,388.84999999999934,243.65484352111818,182.4,-0.4194860754903042,0.6527685963726333,2310
2024-03-21,2025-03-20,52,185.7,0.7297600058415636,0.2898264527320862,0.0,385.24999999999943,248.13152071237562,185.7,-0.4194860754903042,0.6527685963726333,2310
2024-03-22,2025-03-21,52,184.85,0.6822686397726926,0.2732200622558594,0.0,365.69999999999925,242.9279168844223,184.85,-0.4194860754903042,0.6527685963726333,2310
2024-03-25,2025-03-24,52,185.65,0.6191013581664467,0.2752528786659241,0.0,344.7999999999992,244.47573774456978,185.65,-0.4194860754903042,0.6527685963726333,2310
2024-03-26,2025-03-25,52,188.05,0.6007309745525276,0.30600443482398987,0.0,342.89999999999947,255.36971063613893,188.05,-0.41946506508208886,0.6560978083911082,2315
2024-03-27,2025-03-26,52,190.65,0.583493872817672,0.3063510060310364,0.0,341.69999999999953,258.99020755290985,190.65,-0.41946506508208886,0.6560978083911082,2315
2024-03-28,2025-03-27,52,188.85,0.5963399845719065,0.3163435161113739,0.0,342.8499999999996,259.1213768362999,188.85,-0.41946506508208886,0.6560978083911082,2315
2024-04-01,2025-03-31,52,191.8,0.6232414838156326,0.2641695737838745,0.0,357.6999999999995,249.79053270816806,191.8,-0.41946506508208886,0.6560978083911082,2315
2024-04-02,2025-04-01,52,197.75,0.5949250533919098,0.23301056027412415,0.0,358.4999999999993,249.63856890797615,197.75,-0.41946506508208886,0.6560978083911082,2315
