Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2016-06-13,4,2,0.056520098969476074,0.008892977610230446,0.014304356177511156,0.0,0.06547522185814711,38
2016-06-14,4,2,0.0744987854411372,0.026220431551337242,0.018356885815997585,0.0,0.06832649526729992,38
2016-06-15,4,2,0.08251042300001821,0.02143571339547634,0.009385108252350838,0.0,0.025495561646248922,38
2016-06-16,4,2,0.042220803641372484,0.00945760402828455,0.0009608039366129292,0.0,0.05426551200479931,38
2016-06-17,4,2,0.045166760053165333,0.006663081236183643,0.013019246214205644,0.0,0.08364291222911621,38
2016-06-20,4,2,0.036481377466420106,0.004333573393523693,0.017486378228522385,0.0,0.12630718762647988,38
2016-06-21,4,2,0.06189668763489653,0.004658896941691637,0.019371959122270223,0.0,0.1094579132427974,38
2016-06-22,4,2,0.07047113884563583,0.03749068081378937,0.023092533718293833,0.0,0.1273175253495596,38
2016-06-23,4,2,0.014588657484752687,-0.00021740248485002667,0.01878976093507021,0.0,0.1208299060124199,38
2016-06-24,4,2,0.05012600746723628,0.05692683905363083,0.05322552435912239,0.0,0.1471192419604556,38
2016-06-27,4,2,0.061985651223849025,0.06445558369159698,0.05599503654114043,0.0,0.10564410591232462,38
2016-06-28,4,2,0.026321926732379097,0.046294018626213074,0.04894460727594525,0.0,0.0988076523064563,38
2016-06-29,4,2,0.006211200092640645,0.020275378599762917,0.042899997643493816,0.0,0.1300827635853756,38
2016-06-30,4,2,0.02608990942529754,0.03053470142185688,0.04165466226496808,0.0,0.1538622709768753,38
2016-07-01,4,2,0.002387857180994324,0.0036194822750985622,0.04145043725894056,0.0,0.15289274610314196,38
2016-07-05,4,2,-0.006548360466967829,0.00676818797364831,0.04375484133092072,0.0,0.12614267536258827,38
2016-07-06,4,2,0.003830755163431121,0.023417145013809204,0.04796302010672917,0.0,0.08566940908908599,38
2016-07-07,4,2,0.027132099103131857,0.03368312492966652,0.05085493783617575,0.0,0.06598175796249241,38
2016-07-08,4,2,0.014125988551779045,0.0244044978171587,0.04096224172911888,0.0,0.0010583878215015066,38
2016-07-11,4,2,-0.030604224593528073,-0.015003946609795094,0.03321240817357445,0.0,0.058956167133119,38
2016-07-12,4,2,-0.018141863302131078,0.0003129036631435156,0.037147447708485416,0.0,0.07256349079233611,38
2016-07-13,4,2,-0.03655579446588497,-0.00212739291600883,0.03739004291426861,0.0,0.056520098969476004,38
2016-07-14,4,2,-0.07504372164348183,-0.017285432666540146,0.031229349364880706,0.0,0.07449878544113711,38
2016-07-15,4,2,-0.050027798581057326,-0.008663307875394821,0.03814149818877837,0.0,0.08251042300001812,38
2016-07-18,4,2,-0.06139859137740622,-0.015865538269281387,0.036464015738515355,0.0,0.0422208036413725,38
2016-07-19,4,2,-0.04038140013710212,-0.0019629360176622868,0.041924820124814084,0.0,0.04516676005316542,38
2016-07-20,4,2,-0.08232384477977117,-0.020077677443623543,0.037286243916922805,0.0,0.0364813774664202,38
2016-07-21,4,2,-0.05802210736097546,-0.00792513694614172,0.039001780127747764,0.0,0.0618966876348966,38
2016-07-22,4,2,-0.02372756116095509,0.03270703926682472,0.05407659728383379,0.0,0.0704711388456359,38
2016-07-25,4,2,0.015141376676362839,0.03159056231379509,0.05602063960405131,0.0,0.01458865748475291,38
2016-07-26,4,2,0.017123706078590928,0.033139917999506,0.05575116414726305,0.0,0.0501260074672365,38
2016-07-27,4,2,-0.008697219546538904,0.03780383616685867,0.05618463321553568,0.0,0.061985651223849206,38
2016-07-28,4,2,-0.006211200092640645,0.03441958129405975,0.05521617728883602,0.0,0.026321926732379406,38
2016-07-29,4,2,-0.03159766861538227,0.0007910418789833784,0.035468786431306444,0.0,0.006211200092640905,38
2016-08-01,4,2,-0.011307298818064027,0.0041838400065898895,0.03975707072311468,0.0,0.026089909425297812,38
2016-08-02,4,2,0.00997771910908618,0.012745521031320095,0.04279314192190486,0.0,0.0023878571809947038,38
2016-08-03,4,2,0.022001575002446927,0.01749582774937153,0.04414714514397452,0.0,-0.006548360466967393,38
2016-08-04,4,2,0.03837562780219006,0.008957884274423122,0.04177299589053984,0.0,0.003830755163431501,38
2016-08-05,4,2,0.03529184944609387,0.07272636145353317,0.036284511829167636,0.0,0.0271320991031321,38
2016-08-08,4,2,0.0599744267350113,0.07200454920530319,0.03740249595511618,0.0,0.014125988551779198,38
2016-08-09,4,2,0.06906195372938839,0.06313973665237427,0.03744794828862153,0.0,-0.030604224593527796,38
2016-08-10,4,2,0.0844909336987758,0.07451615482568741,0.041345341703425804,0.0,-0.018141863302130808,38
2016-08-11,4,2,0.06844956652596945,0.07445253431797028,0.04327738789484075,0.0,-0.03655579446588461,38
2016-08-12,4,2,0.07247806296591186,0.09160590171813965,0.05792137701822322,0.0,-0.0750437216434813,38
2016-08-15,4,2,0.054348033380739125,0.09701167792081833,0.05765854321124677,0.0,-0.050027798581056805,38
2016-08-16,4,3,0.056289672670163604,0.10953806340694427,0.04455721407966004,0.0,-0.061398591377405706,41
2016-08-17,4,3,0.07529687927471684,0.11309095472097397,0.05555513286083694,0.0,-0.04038140013710172,41
2016-08-18,4,3,0.04796503298570354,0.10518227517604828,0.058866603199837414,0.0,-0.08232384477977071,41
2016-08-19,4,3,0.07612369547280107,0.04679996520280838,0.05959182493211146,0.0,-0.058022107360975114,41
2016-08-22,4,3,0.06862850638909546,0.028311295434832573,0.05728684411163948,0.0,-0.0237275611609549,41
2016-08-23,4,3,0.08147827072594804,0.029815401881933212,0.054521832545913335,0.0,0.015141376676362901,41
2016-08-24,4,3,0.10221090675493016,0.04415646195411682,0.06351001223889635,0.0,0.017123706078590897,41
2016-08-25,4,3,0.06790770924107736,0.03567922115325928,0.05129236162886999,0.0,-0.008697219546538907,41
2016-08-26,4,3,0.0795912104213281,0.0492582842707634,0.03221014531711683,0.0,-0.0062112000926406,41
2016-08-29,4,3,0.07882264545816575,0.05446382984519005,0.03526203627896515,0.0,-0.0315976686153822,41
2016-08-30,4,3,0.06846779927746027,0.045573994517326355,0.03786885628002326,0.0,-0.011307298818064101,41
2016-08-31,4,3,0.04292790202724728,0.037150654941797256,0.04417476554340591,0.0,0.009977719109086005,41
2016-09-01,4,3,0.022854406419473783,0.02913646399974823,0.04805451963270224,0.0,0.022001575002446594,41
2016-09-02,4,3,-0.0033079752295455123,0.021622342988848686,0.02690038727645047,0.0,0.03837562780218979,41
2016-09-06,4,3,-0.01937345111277189,0.017680559307336807,0.018671251454754484,0.0,0.03529184944609369,41
2016-09-07,4,3,-0.023154466678681374,0.02052524872124195,0.018441057674306233,0.0,0.05997442673501109,41
2016-09-08,4,3,-0.033812510427264186,0.02051125466823578,0.019370824828421784,0.0,0.0690619537293881,41
2016-09-09,4,3,0.0013223142422598144,0.00672781141474843,-0.010144748005602916,0.0,0.0844909336987755,41
2016-09-12,4,3,0.03483992284270787,0.003889159532263875,-0.011601994371934904,0.0,0.06844956652596908,41
2016-09-13,4,3,0.03833913039594883,0.03525719791650772,-0.008677180171907523,0.0,0.07247806296591149,41
2016-09-14,4,3,0.04369228365368283,0.03692643344402313,-0.009773820390523102,0.0,0.054348033380738896,41
2016-09-15,4,3,0.0475421440391246,0.02651277370750904,-0.005457843958852349,0.0,0.056289672670163396,41
2016-09-16,4,3,0.06773421807975577,0.05905457213521004,-0.012519466320320416,0.0,0.0752968792747166,41
2016-09-19,4,3,0.04947554380310315,0.02797461301088333,-0.019976506281059653,0.0,0.0479650329857034,41
2016-09-20,4,3,0.03385903376500554,0.02625562995672226,-0.021770786337486386,0.0,0.07612369547280101,41
2016-09-21,4,3,0.009965825240326964,0.015418906696140766,-0.028368679547423975,0.0,0.0686285063890954,41
2016-09-22,4,3,0.005662173038779805,0.02244218997657299,-0.016507195451652995,0.0,0.081478270725948,41
2016-09-23,4,3,0.03182954886238676,0.038973983377218246,-0.05107142209605656,0.0,0.10221090675493011,41
2016-09-26,4,3,0.028595821199161264,0.028453905135393143,-0.05326679954813687,0.0,0.0679077092410774,41
2016-09-27,4,3,0.06712275873518792,0.034516699612140656,-0.05256260886737882,0.0,0.0795912104213281,41
2016-09-28,4,3,0.06677387253939049,0.04719723016023636,-0.048660458999522066,0.0,0.07882264545816571,41
2016-09-29,4,3,0.09204753416950862,0.06866635382175446,-0.050972329873914785,0.0,0.0684677992774603,41
2016-09-30,4,3,0.08682306573747667,0.07341539859771729,-0.04199393546764632,0.0,0.0429279020272475,41
2016-10-03,4,3,0.10466444840951628,0.11556452512741089,-0.033789627153615914,0.0,0.022854406419474005,41
2016-10-04,4,3,0.08999101832672451,0.11864754557609558,-0.04087532873793123,0.0,-0.0033079752295452017,41
2016-10-05,4,3,0.09377936051722191,0.11252433061599731,-0.04651301911973518,0.0,-0.019373451112771493,41
2016-10-06,4,3,0.12211421017656399,0.10684920102357864,-0.03945743626610107,0.0,-0.023154466678680995,41
2016-10-07,4,3,0.14461934655682906,0.14741334319114685,-0.005084932251207347,0.0,-0.033812510427263805,41
2016-10-10,4,3,0.1300453233396901,0.10815493762493134,-0.00035677510231385545,0.0,0.0013223142422601043,41
2016-10-11,4,3,0.10458200257841277,0.12241508811712265,0.001437705883499646,0.0,0.03483992284270801,41
2016-10-12,4,3,0.11093798948764544,0.11601965874433517,-0.00042680431022515397,0.0,0.03833913039594891,41
2016-10-13,4,3,0.05906004501681661,0.11013346165418625,0.004622579099497953,0.0,0.043692283653682905,41
2016-10-14,4,3,0.026717960813932073,0.026188546791672707,-0.009254550421697705,0.0,0.0475421440391246,41
2016-10-17,4,3,0.030063613832098213,0.0259112399071455,-0.006820677888956017,0.0,0.06773421807975571,41
2016-10-18,4,3,0.018931863145666306,0.019985968247056007,-0.0060276465268264134,0.0,0.049475543803103,41
2016-10-19,4,3,0.018726564124109224,0.028051605448126793,-0.009485411974667873,0.0,0.03385903376500541,41
2016-10-20,4,3,0.022026638927456155,0.029644731432199478,0.0017316087925441093,0.0,0.009965825240326987,41
2016-10-21,4,3,0.015542743725921682,0.0023890745360404253,-0.014396219278987571,0.0,0.005662173038779809,41
2016-10-24,4,3,0.011703244140570668,-0.002431671367958188,-0.014424488549124731,0.0,0.0318295488623867,41
2016-10-25,4,3,-0.03669858371124235,-0.02498784102499485,-0.015533663158626726,0.0,0.028595821199161205,41
2016-10-26,4,3,-0.0584962066816086,-0.0008642440079711378,-0.021369837235523964,0.0,0.06712275873518792,41
2016-10-27,4,3,-0.0797456632632132,-0.012443401850759983,-0.0155077094732618,0.0,0.0667738725393905,41
2016-10-28,4,3,-0.07558879576209865,-0.09457407891750336,-0.07272651826547369,0.0,0.0920475341695085,41
2016-10-31,4,3,-0.0905171487918981,-0.07030623406171799,-0.058036191493174544,0.0,0.0868230657374765,41
2016-11-01,4,3,-0.09131815853478731,-0.06295929104089737,-0.057226255690128486,0.0,0.1046644484095161,41
2016-11-02,4,3,-0.1386511146943974,-0.07042116671800613,-0.06154771205182388,0.0,0.08999101832672432,41
2016-11-03,4,3,-0.1488456275975647,-0.07878685742616653,-0.05736107755310235,0.0,0.09377936051722172,41
2016-11-04,4,3,-0.19093487447206936,-0.1813949006571638,-0.09908293586893654,0.0,0.12211421017656372,41
2016-11-07,4,3,-0.22567555435494047,-0.1813949006571638,-0.10096670683289069,0.0,0.14461934655682882,41
2016-11-08,4,3,-0.18912031701100673,-0.15178018808364868,-0.10248449878625013,0.0,0.1300453233396899,41
2016-11-09,4,3,-0.20631245936881903,-0.17590761184692383,-0.11185723874595146,0.0,0.1045820025784126,41
2016-11-10,4,3,-0.17288837481794772,-0.13856838643550873,-0.09907871375657859,0.0,0.11093798948764519,41
2016-11-11,4,3,-0.13853645202570686,-0.10692775249481201,-0.08908314722998142,0.0,0.059060045016816505,41
2016-11-14,4,3,-0.1468739056908399,-0.11224916577339172,-0.09028114170881343,0.0,0.026717960813932098,41
2016-11-15,4,3,-0.1369075807425677,-0.11582939326763153,-0.08733139369941492,0.0,0.03006361383209831,41
2016-11-16,4,3,-0.14506796525293986,-0.1200036108493805,-0.08016388852269038,0.0,0.018931863145666503,41
2016-11-17,4,3,-0.13445234433965325,-0.12371506541967392,-0.08815869127116219,0.0,0.018726564124109404,41
2016-11-18,4,3,-0.11666552335342129,-0.11039447784423828,-0.039826747798634515,0.0,0.022026638927456293,41
2016-11-21,4,3,-0.11129768121976547,-0.09477248042821884,-0.037452707568497695,0.0,0.015542743725921895,41
2016-11-22,4,3,-0.09793952166404729,-0.08484245091676712,-0.03346540357828534,0.0,0.011703244140570904,41
2016-11-23,4,3,-0.10945540982939317,-0.043615855276584625,-0.042894015754734144,0.0,-0.03669858371124201,41
2016-11-25,4,3,-0.11585439474997727,-0.038231052458286285,-0.007434277625161773,0.0,-0.058496206681608306,41
2016-11-28,4,3,-0.1376894027731863,-0.053442537784576416,-0.005995738784136451,0.0,-0.07974566326321282,41
2016-11-29,4,3,-0.11921332951906471,-0.038027673959732056,-0.002966238744636529,0.0,-0.07558879576209822,41
2016-11-30,4,3,-0.08918686733276893,-0.026069385930895805,-0.004554821333967368,0.0,-0.09051714879189769,41
2016-12-01,4,3,-0.038696351000212736,-0.020010320469737053,0.00416719917817468,0.0,-0.09131815853478695,41
2016-12-02,4,3,-0.04273855331164178,-0.006723519880324602,0.03477541641463136,0.0,-0.13865111469439692,41
2016-12-05,4,3,-0.0027720045470109866,-0.0022229193709790707,0.03164139780723563,0.0,-0.14884562759756434,41
2016-12-06,4,3,0.028121971232489607,0.0014828951098024845,0.0314185644619793,0.0,-0.1909348744720689,41
2016-12-07,4,3,0.024055543774004207,0.001980389468371868,0.03558716050139543,0.0,-0.2256755543549399,41
2016-12-08,4,3,0.03577391369442928,-0.010288705118000507,0.0339226028199765,0.0,-0.18912031701100618,41
2016-12-09,4,3,0.07397981795841968,0.07126352936029434,0.05838250956071886,0.0,-0.2063124593688184,41
2016-12-12,4,3,0.06409828340208801,0.05422288924455643,0.062234429349686815,0.0,-0.17288837481794708,41
2016-12-13,4,3,0.062085392169494824,0.049219537526369095,0.06282488608908268,0.0,-0.13853645202570639,41
2016-12-14,4,3,0.05105046227007559,0.04451119899749756,0.06466985347625792,0.0,-0.1468739056908395,41
2016-12-15,4,3,0.06861774253197606,0.054921578615903854,0.060790219217603136,0.0,-0.1369075807425674,41
2016-12-16,4,3,0.06192454255989421,0.0611388199031353,0.05104041620984351,0.0,-0.14506796525293958,41
2016-12-19,4,3,0.05986992789057499,0.05757385492324829,0.045415753726102515,0.0,-0.13445234433965297,41
2016-12-20,4,3,0.06299729298763701,0.05797165259718895,0.0405727917265363,0.0,-0.1166655233534212,41
2016-12-21,4,3,0.07259794970356825,0.05581476911902428,0.04311606842746532,0.0,-0.11129768121976541,41
2016-12-22,4,3,0.09089487701602739,0.07241169363260269,0.05092521297721986,0.0,-0.0979395216640473,41
2016-12-23,4,3,0.11553259265548643,0.11798915266990662,0.0533630554445165,0.0,-0.10945540982939318,41
2016-12-27,4,3,0.12030325974549516,0.12958365678787231,0.051688106133130435,0.0,-0.1158543947499773,41
2016-12-28,4,3,0.13122841155046583,0.1258995682001114,0.04414466908225892,0.0,-0.1376894027731863,41
2016-12-29,4,3,0.10956220251152615,0.12463133037090302,0.0474151351752124,0.0,-0.11921332951906471,41
2016-12-30,4,3,0.08653302251985284,0.0909399688243866,0.041081509879973555,0.0,-0.08918686733276901,41
2017-01-03,4,3,0.08799514489976268,0.08055698126554489,0.034689615509893246,0.0,-0.0386963510002129,41
2017-01-04,4,3,0.03007745523727845,0.05738518759608269,0.0337448887906098,0.0,-0.042738553311641905,41
2017-01-05,4,3,0.017981824632358645,0.05195644125342369,0.03475888459326232,0.0,-0.0027720045470112087,41
2017-01-06,4,3,0.009598976686262972,0.014399266801774502,-0.00578761885200485,0.0,0.028121971232489284,41
2017-01-09,4,3,-0.010288156589489006,0.019691063091158867,0.0006841333885810319,0.0,0.024055543774003898,41
2017-01-10,4,3,-0.03216800131013908,0.01072058454155922,-0.002843130390356774,0.0,0.03577391369442888,41
2017-01-11,4,3,-0.0254194288369769,0.012721608392894268,-0.002712866445145734,0.0,0.07397981795841921,41
2017-01-12,4,3,-0.025655246826701728,0.01753470115363598,-0.0024607520069843403,0.0,0.0640982834020875,41
2017-01-13,4,3,-0.03453821919758493,-0.01816706173121929,-0.0029953500111068176,0.0,0.0620853921694943,41
2017-01-17,4,3,-0.04258816260099252,-0.020988548174500465,-0.008348461372286287,0.0,0.051050462270075085,41
2017-01-18,4,3,-0.030823210638885712,-0.019743284210562706,-0.008546854299971124,0.0,0.06861774253197549,41
2017-01-19,4,3,-0.031506502545504134,-0.029372256249189377,-0.00042519020330133994,0.0,0.0619245425598937,41
2017-01-20,4,3,-0.03965782666833384,-0.06474030762910843,0.0021505379839401317,0.0,0.059869927890574486,41
2017-01-23,4,3,-0.038435216920016835,-0.07000506669282913,-0.00010697356524216883,0.0,0.06299729298763651,41
2017-01-24,4,3,-0.025516595381823493,-0.05688422918319702,-0.0014208495135513977,0.0,0.0725979497035677,41
2017-01-25,4,3,-0.03537873064403829,-0.0683632418513298,-0.0009119161948514531,0.0,0.0908948770160269,41
2017-01-26,4,3,-0.051310388258543504,-0.05766333267092705,0.005251949647784332,0.0,0.1155325926554858,41
2017-01-27,4,3,-0.09331088856405412,-0.08843262493610382,0.015110825667934952,0.0,0.12030325974549451,41
2017-01-30,4,3,-0.07495914256435476,-0.0747290775179863,0.02026047678469836,0.0,0.1312284115504651,41
2017-01-31,4,3,-0.04852704089466009,-0.06903079897165298,0.01651804442269078,0.0,0.10956220251152551,41
2017-02-01,4,3,-0.055251505053734995,-0.07032638788223267,0.015087901100780843,0.0,0.08653302251985229,41
2017-02-02,4,3,-0.035644623408628284,-0.053396325558423996,0.017596816830653145,0.0,0.0879951448997621,41
2017-02-03,4,3,-0.049984555718532775,-0.024897953495383263,0.021628461502966045,0.0,0.030077455237278,41
2017-02-06,4,3,-0.04073670303655863,-0.012561467476189137,0.02469000094694121,0.0,0.017981824632358208,41
2017-02-07,4,3,-0.023013567959551118,-0.011255557648837566,0.027979045689552395,0.0,0.009598976686262601,41
2017-02-08,4,3,-0.03394901702598485,-0.007147962227463722,0.02111009184715723,0.0,-0.01028815658948929,41
2017-02-09,4,3,-0.04326682802677251,-0.03162483870983124,0.015127132563104134,0.0,-0.032168001310139395,41
2017-02-10,4,3,-0.03993646029552789,-0.04619073122739792,0.021628858748486995,0.0,-0.025419428836977183,41
2017-02-13,4,3,-0.036835297130351385,-0.044000063091516495,0.024005731856414025,0.0,-0.025655246826702005,41
2017-02-14,4,3,-0.035213678395488834,-0.047265272587537766,0.019970269385102907,0.0,-0.03453821919758519,41
2017-02-15,4,3,-0.03814609511734979,-0.05161570757627487,0.02043117588870988,0.0,-0.0425881626009927,41
2017-02-16,4,3,-0.043732222433082946,-0.06278359889984131,0.019444551021993217,0.0,-0.03082321063888599,41
2017-02-17,4,3,-0.029174389343936014,-0.06119755282998085,0.005206156896947922,0.0,-0.0315065025455044,41
2017-02-21,4,3,-0.04788507503865258,-0.0614444725215435,-0.005199997076894336,0.0,-0.039657826668334104,41
2017-02-22,4,3,-0.046456904243266095,-0.0571458637714386,-0.003185266592056313,0.0,-0.0384352169200171,41
2017-02-23,4,3,-0.04815682025919621,-0.05825032666325569,0.003747493912140659,0.0,-0.025516595381823798,41
2017-02-24,4,3,-0.04367506350266215,-0.03544976934790611,0.019029248229531975,0.0,-0.0353787306440385,41
2017-02-27,4,3,0.003184152699140519,-0.012928035110235214,0.026911164242687496,0.0,-0.0513103882585437,41
2017-02-28,4,3,-0.009866182921054012,-0.017870433628559113,0.02389162973646966,0.0,-0.09331088856405419,41
2017-03-01,4,3,-0.021641333254981632,-0.026270117610692978,0.01149915470079349,0.0,-0.07495914256435489,41
2017-03-02,4,3,-0.018528759412308915,-0.031437840312719345,0.013663062031353312,0.0,-0.048527040894660305,41
2017-03-03,4,3,-0.01158110855760075,0.01166616939008236,0.01468452993340899,0.0,-0.055251505053735106,41
2017-03-06,4,3,-0.008519753344770287,0.0022877382580190897,0.02491181178045737,0.0,-0.0356446234086284,41
2017-03-07,4,3,-0.004630462414225711,0.014732889831066132,0.031099161796670827,0.0,-0.0499845557185328,41
2017-03-08,4,3,-0.01528375227958989,0.010186436586081982,0.029535751575740732,0.0,-0.0407367030365587,41
2017-03-09,4,3,-0.0024951002072910455,0.019675500690937042,0.031676215496988736,0.0,-0.023013567959551198,41
2017-03-10,4,3,0.007400914838275874,0.015880053862929344,0.024772688024491313,0.0,-0.033949017025984796,41
2017-03-13,4,3,-0.0014059756270379253,-0.0025077196769416332,0.024564003664753142,0.0,-0.043266828026772404,41
2017-03-14,4,3,0.008108628951324803,-0.0041195061057806015,0.02727251510359796,0.0,-0.039936460295527804,41
2017-03-15,4,3,-0.002131439528070267,0.014369773678481579,0.029881692474980764,0.0,-0.0368352971303513,41
2017-03-16,4,3,-0.0014149277210258049,-0.004451190121471882,0.026994303317858653,0.0,-0.0352136783954888,41
2017-03-17,4,3,0.010155926899479084,-0.002897609258070588,0.01712727914798376,0.0,-0.0381460951173497,41
2017-03-20,4,3,0.0020632744596111863,-0.018150100484490395,0.023392754979683378,0.0,-0.043732222433082904,41
2017-03-21,4,3,-0.028733581517238704,-0.009537304751574993,0.020935062539361976,0.0,-0.029174389343935903,41
2017-03-22,4,3,-0.07008435800134549,-0.0070690251886844635,0.025733242538195283,0.0,-0.04788507503865241,41
2017-03-23,4,3,-0.07254811921662174,-0.002913655014708638,0.009860479238299386,0.0,-0.0464569042432659,41
2017-03-24,4,3,-0.05959836288603526,-0.02623678371310234,0.017989121853931728,0.0,-0.048156820259196,41
2017-03-27,4,3,-0.06682536805500128,-0.034618351608514786,0.016912814009554133,0.0,-0.043675063502661905,41
2017-03-28,4,3,-0.07727270442896561,-0.03232099488377571,0.01920205021679877,0.0,0.003184152699140604,41
2017-03-29,4,3,-0.09003126555704188,-0.03489435091614723,0.026145466995992378,0.0,-0.009866182921053897,41
2017-03-30,4,3,-0.060360013215110975,-0.038175951689481735,0.025484755835601614,0.0,-0.021641333254981496,41
2017-03-31,4,3,-0.041807890404168546,-0.04618856683373451,0.012312714308061024,0.0,-0.018528759412308797,41
2017-04-03,4,3,-0.028935110859452884,-0.035364776849746704,0.016028168757926203,0.0,-0.011581108557600597,41
2017-04-04,4,3,-0.01873928709486261,-0.02936246246099472,0.024988287154348504,0.0,-0.0085197533447702,41
2017-04-05,4,3,-0.0338768508642584,-0.02137625217437744,0.022074744641221583,0.0,-0.004630462414225597,41
2017-04-06,4,3,-0.03190988650213811,-0.028052490204572678,0.020307327831833033,0.0,-0.015283752279589693,41
2017-04-07,4,3,-0.039389266683471647,-0.051428478211164474,0.009994312589199278,0.0,-0.0024951002072909926,41
2017-04-10,4,3,-0.05049756537455252,-0.04760299250483513,-0.0012854260868844225,0.0,0.007400914838275901,41
2017-04-11,4,3,-0.041217086603798414,-0.05454551801085472,0.0009129729254242769,0.0,-0.001405975627037797,41
2017-04-12,4,3,-0.046215245987590414,-0.04085228592157364,-0.0008238321108835212,0.0,0.0081086289513249,41
2017-04-13,4,3,-0.04562703056253703,-0.04375182464718819,-0.015780168795136912,0.0,-0.0021314395280700948,41
2017-04-17,4,3,-0.07260815934914255,-0.051245514303445816,-0.0004007478672739817,0.0,-0.001414927721025699,41
2017-04-18,4,3,-0.10189311901574172,-0.044584374874830246,-0.008769902912335675,0.0,0.010155926899479202,41
2017-04-19,4,3,-0.045454106846817055,-0.01750769279897213,-0.01003947734051297,0.0,0.0020632744596112977,41
2017-04-20,4,3,-0.035237591544518665,-0.0009087711805477738,-0.005251534344027559,0.0,-0.028733581517238593,41
2017-04-21,4,3,0.011967233322693893,0.04889342188835144,0.02306210442416498,0.0,-0.07008435800134538,41
2017-04-24,4,3,0.007929057965760045,0.05202280730009079,0.02553430287805955,0.0,-0.07254811921662159,41
2017-04-25,4,3,0.001886437080840686,0.03948257863521576,0.027327750871635637,0.0,-0.05959836288603508,41
2017-04-26,4,3,0.0019109503235448244,0.048376984894275665,0.030523037684422688,0.0,-0.0668253680550011,41
2017-04-27,4,3,0.016466004802725642,0.04855796694755554,0.03226778528693325,0.0,-0.07727270442896539,41
2017-04-28,4,3,0.0011238060744460654,-0.017519166693091393,0.03831468772241664,0.0,-0.0900312655570416,41
2017-05-01,4,3,-0.010730907783307764,-0.01067883800715208,0.03130676204362634,0.0,-0.0603600132151107,41
2017-05-02,4,3,-0.033964824794117554,-0.012958056293427944,0.031984618702918494,0.0,-0.04180789040416841,41
2017-05-03,4,3,-0.05534122271659392,-0.017666982486844063,0.026821752160091944,0.0,-0.0289351108594528,41
2017-05-04,4,3,-0.05365563087921643,-0.012731550261378288,0.035368768089141994,0.0,-0.018739287094862687,41
2017-05-05,4,3,-0.03677712781772513,-0.04596354067325592,0.03025853080457447,0.0,-0.033876850864258505,41
2017-05-08,4,3,-0.06800202370960662,-0.05174284800887108,0.027049725269817054,0.0,-0.031909886502138204,41
2017-05-09,4,3,-0.053964460076922016,-0.03626370429992676,0.027603002972979768,0.0,-0.0393892666834717,41
2017-05-10,4,3,-0.06032737364632368,-0.03678805008530617,0.01881758083815238,0.0,-0.05049756537455251,41
2017-05-11,4,3,-0.04105479629060049,-0.029934046790003777,0.024972076953712424,0.0,-0.0412170866037984,41
2017-05-12,4,3,-0.038909535194023626,-0.038543056696653366,0.02665289932427828,0.0,-0.04621524598759041,41
2017-05-15,4,3,-0.036631337122780216,-0.027051672339439392,0.03404884407064587,0.0,-0.045627030562537,41
2017-05-16,4,3,-0.02855132209207678,-0.019828982651233673,0.02240059747363282,0.0,-0.0726081593491424,41
2017-05-17,4,3,-0.048399615443514676,-0.03680581599473953,0.02289283733285613,0.0,-0.1018931190157415,41
2017-05-18,4,3,-0.028953509186053772,-0.00921928882598877,0.012965533590493739,0.0,-0.0454541068468169,41
2017-05-19,4,3,-0.06053168933181752,-0.06026910990476608,0.006378310854562169,0.0,-0.0352375915445185,41
2017-05-22,4,3,-0.06486451133567606,-0.04369205981492996,0.003267382674257302,0.0,0.011967233322693897,41
2017-05-23,4,3,-0.08328328374477945,-0.04248400405049324,0.005881931395474327,0.0,0.00792905796576,41
2017-05-24,4,3,-0.116924297947965,-0.01811131462454796,0.007433947015352993,0.0,0.0018864370808408023,41
2017-05-25,4,3,-0.06796253056990142,-0.052833329886198044,0.00874420363648104,0.0,0.0019109503235449025,41
2017-05-26,4,3,-0.07017022365120784,-0.0683935284614563,0.00409461333028438,0.0,0.0164660048027256,41
2017-05-30,4,3,-0.07010956618702657,-0.06848768889904022,-0.004947348626478304,0.0,0.001123806074445996,41
2017-05-31,4,3,-0.05702442844415678,-0.05212897062301636,0.010734548541392552,0.0,-0.010730907783307798,41
2017-06-01,4,3,-0.028863158060457472,-0.04851394519209862,0.015550003922614603,0.0,-0.0339648247941175,41
2017-06-02,4,3,-0.017350592988595537,0.003124220296740532,0.02139513471792384,0.0,-0.0553412227165937,41
2017-06-05,4,3,-0.02398567598460488,-0.02100701630115509,0.025067266248373493,0.0,-0.05365563087921621,41
2017-06-06,4,3,0.01628574187078513,0.008334795944392681,0.02285433845794846,0.0,-0.036777127817724894,41
2017-06-07,4,3,0.008166485207062202,0.0022564376704394817,0.022344467855994143,0.0,-0.06800202370960631,41
2017-06-08,4,3,0.0019413712173887987,-0.014323403127491474,0.022598572779616105,0.0,-0.0539644600769218,41
2017-06-09,4,3,-0.001942125294855046,0.0115435179322958,0.010730027774570106,0.0,-0.06032737364632351,41
2017-06-12,4,3,-0.022595429549648216,0.01383308507502079,0.013132793645347529,0.0,-0.0410547962906004,41
2017-06-13,4,3,-0.008195167817063975,0.014481962658464909,0.015857004428802057,0.0,-0.0389095351940235,41
