Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2007-05-13,14.6155,0.0,0.0,10.9667,0.598989561032832
2007-05-14,17.3243,0.0,0.0,13.8977,0.0
2007-05-15,14.8718,0.0,0.0,14.6155,0.5177926068584173
2007-05-16,15.3162,0.0,0.0,14.8718,0.37700475498518304
2007-05-17,17.4183,0.0,0.0,14.8718,0.0
2007-05-18,16.9568,0.0,0.0,15.3162,0.0
2007-05-19,14.8547,0.0,0.0,14.8547,0.523209961194674
2007-05-20,14.4702,0.0,0.0,14.4702,0.6450212326736534
2007-05-21,16.2305,0.0,0.0,14.4702,0.0873505403864027
2007-05-22,16.6236,0.0,0.0,14.4702,0.0
2007-05-23,15.8289,0.0,0.0,15.8289,0.21457916620163825
2007-05-24,9.9669,0.0,0.0,9.9669,2.071686249191961
2007-05-25,8.2579,0.0,0.0,8.2579,2.613104878470444
2007-05-26,10.4027,0.0,0.0,8.2579,1.933622914704213
2007-05-27,12.9064,0.0,0.0,8.2579,1.1404398707460295
2007-05-28,12.4194,0.0,0.0,10.4027,1.294723587807832
2007-05-29,11.4965,0.0,0.0,11.4965,1.5871023197920984
2007-05-30,9.232,0.0,0.0,9.232,2.3045057639121236
2007-05-31,8.7449,0.0,0.0,8.7449,2.458821161408641
2007-06-01,10.6676,0.0,0.0,8.7449,1.8497014431443122
2007-06-02,13.9062,0.0,0.0,8.7449,0.823698884465967
2007-06-03,14.1028,0.0,0.0,10.6676,0.7614151498163768
2007-06-04,8.5185,0.0,0.0,8.5185,2.530545665603286
2007-06-05,6.4335,0.0,0.0,6.4335,3.1910827294099766
2007-06-06,8.1254,0.0,0.0,6.4335,2.655081454467751
2007-06-07,12.1715,0.0,0.0,6.4335,1.373259385466191
2007-06-08,14.9573,0.0,0.0,8.1254,0.49070583517713584
2007-06-09,14.3249,0.0,0.0,12.1715,0.6910529043144749
2007-06-10,14.8547,0.0,0.0,14.3249,0.523209961194674
2007-06-11,14.4958,0.0,0.0,14.3249,0.6369110413866268
2007-06-12,14.8376,0.0,0.0,14.4958,0.52862731553093
2007-06-13,14.8975,0.0,0.0,14.4958,0.5096507351366752
2007-06-14,14.7778,0.0,0.0,14.7778,0.54757221549047
2007-06-15,16.2818,0.0,0.0,14.7778,0.07109847737763338
2007-06-16,15.6665,0.0,0.0,14.7778,0.2660281921787163
2007-06-17,15.2051,0.0,0.0,15.2051,0.41220171795349175
2007-06-18,15.7263,0.0,0.0,15.2051,0.24708329221917635
2007-06-19,15.1367,0.0,0.0,15.1367,0.4338711352985172
2007-06-20,13.2055,0.0,0.0,13.2055,1.045683690513616
2007-06-21,13.3935,0.0,0.0,13.2055,0.9861244732495118
2007-06-22,13.9575,0.0,0.0,13.2055,0.8074468214571983
2007-06-23,16.8628,0.0,0.0,13.3935,0.0
2007-06-24,15.5554,0.0,0.0,13.9575,0.3012251551470244
2007-06-25,14.4702,0.0,0.0,14.4702,0.6450212326736534
2007-06-26,13.3593,0.0,0.0,13.3593,0.9969591819220245
2007-06-27,13.7353,0.0,0.0,13.3593,0.8778407473938151
2007-06-28,15.4102,0.0,0.0,13.3593,0.34722514635313095
2007-06-29,13.9917,0.0,0.0,13.7353,0.7966121127846855
2007-06-30,12.8381,0.0,0.0,12.8381,1.1620776076563393
2007-07-01,10.8043,0.0,0.0,10.8043,1.8063942888889768
2007-07-02,11.2316,0.0,0.0,10.8043,1.6710237913519985
2007-07-03,9.9925,0.0,0.0,9.9925,2.0635760579049345
2007-07-04,10.6932,0.0,0.0,9.9925,1.8415912518572854
2007-07-05,12.6415,0.0,0.0,9.9925,1.2243613423059296
2007-07-06,14.4018,0.0,0.0,10.6932,0.6666906500186788
2007-07-07,17.0167,0.0,0.0,12.6415,0.0
2007-07-08,16.9996,0.0,0.0,14.4018,0.0
2007-07-09,14.0857,0.0,0.0,14.0857,0.7668325041526335
2007-07-10,14.3933,0.0,0.0,14.0857,0.6693834869694494
2007-07-11,12.6159,0.0,0.0,12.6159,1.2324715335929568
2007-07-12,9.9413,0.0,0.0,9.9413,2.0797964404789884
2007-07-13,12.0434,0.0,0.0,9.9413,1.4138420223360408
2007-07-14,15.1367,0.0,0.0,9.9413,0.4338711352985172
2007-07-15,17.8285,0.0,0.0,12.0434,0.0
2007-07-16,13.3508,0.0,0.0,13.3508,0.9996520188727951
2007-07-17,14.1028,0.0,0.0,13.3508,0.7614151498163768
2007-07-18,13.8122,0.0,0.0,13.3508,0.853478493098019
2007-07-19,10.8983,0.0,0.0,10.8983,1.7766146802569243
2007-07-20,8.9158,0.0,0.0,8.9158,2.4046792984807923
2007-07-21,10.7616,0.0,0.0,8.9158,1.81992183451226
2007-07-22,13.4021,0.0,0.0,8.9158,0.9833999558640257
2007-07-23,13.1201,0.0,0.0,10.7616,1.0727387817601826
2007-07-24,13.1115,0.0,0.0,13.1115,1.0754632991456685
2007-07-25,13.9575,0.0,0.0,13.1115,0.8074468214571983
2007-07-26,8.9415,0.0,0.0,8.9415,2.3965374267590507
2007-07-27,8.3775,0.0,0.0,8.3775,2.5752150785513646
2007-07-28,8.5868,0.0,0.0,8.3775,2.5089079286929756
2007-07-29,7.0615,0.0,0.0,7.0615,2.992129599400096
2007-07-30,5.455,0.0,0.0,5.455,3.501075783095755
2007-07-31,8.2835,0.0,0.0,5.455,2.6049946871834164
2007-08-01,9.8643,0.0,0.0,5.455,2.1041903752094995
2007-08-02,13.8379,0.0,0.0,8.2835,0.8453366213762775
2007-08-03,13.1628,0.0,0.0,9.8643,1.0592112361368993
2007-08-04,13.667,0.0,0.0,13.1628,0.8994784843041256
2007-08-05,13.3679,0.0,0.0,13.1628,0.9942346645365385
2007-08-06,14.3847,0.0,0.0,13.3679,0.6721080043549349
2007-08-07,15.1794,0.0,0.0,13.3679,0.4203435896752339
2007-08-08,13.3764,0.0,0.0,13.3764,0.9915418275857679
2007-08-09,12.445,0.0,0.0,12.445,1.2866133965208049
2007-08-10,14.2651,0.0,0.0,12.445,0.7099978042740142
2007-08-11,13.479,0.0,0.0,12.445,0.9590377015682303
2007-08-12,12.8381,0.0,0.0,12.8381,1.1620776076563393
2007-08-13,13.2055,0.0,0.0,12.8381,1.045683690513616
2007-08-14,14.1455,0.0,0.0,12.8381,0.7478876041930935
2007-08-15,14.0771,0.0,0.0,13.2055,0.7695570215381189
2007-08-16,13.385,0.0,0.0,13.385,0.9888173102002824
2007-08-17,12.9577,0.0,0.0,12.9577,1.12418780773726
2007-08-18,11.7101,0.0,0.0,11.7101,1.5194329112409666
2007-08-19,12.8466,0.0,0.0,11.7101,1.1593847707055687
2007-08-20,13.1799,0.0,0.0,11.7101,1.0537938818006432
2007-08-21,12.0605,0.0,0.0,12.0605,1.408424667999785
2007-08-22,11.3427,0.0,0.0,11.3427,1.6358268283836899
2007-08-23,11.505,0.0,0.0,11.3427,1.5844094828413273
2007-08-24,14.5386,0.0,0.0,11.3427,0.623351815328628
2007-08-25,16.2305,0.0,0.0,11.505,0.0873505403864027
2007-08-26,16.222,0.0,0.0,14.5386,0.09004337733717274
2007-08-27,15.8631,0.0,0.0,15.8631,0.2037444575291261
2007-08-28,12.1459,0.0,0.0,12.1459,1.3813695767532184
2007-08-29,11.599,0.0,0.0,11.599,1.5546298742092752
2007-08-30,14.1797,0.0,0.0,11.599,0.7370528955205808
2007-08-31,15.2136,0.0,0.0,11.599,0.40950888100272115
2007-09-01,14.8291,0.0,0.0,14.1797,0.5313201524817006
2007-09-02,15.1624,0.0,0.0,14.8291,0.42572926357677504
2007-09-03,15.2222,0.0,0.0,14.8291,0.40678436361723513
2007-09-04,16.2647,0.0,0.0,15.1624,0.07651583171388944
2007-09-05,15.7776,0.0,0.0,15.2222,0.23083122921040758
2007-09-06,16.2305,0.0,0.0,15.7776,0.0873505403864027
2007-09-07,16.5125,0.0,0.0,15.7776,0.0
2007-09-08,15.7605,0.0,0.0,15.7605,0.23624858354666364
2007-09-09,13.4021,0.0,0.0,13.4021,0.9833999558640257
2007-09-10,14.4446,0.0,0.0,13.4021,0.6531314239606807
2007-09-11,14.7351,0.0,0.0,13.4021,0.5610997611137533
2007-09-12,14.3847,0.0,0.0,14.3847,0.6721080043549349
2007-09-13,14.7009,0.0,0.0,14.3847,0.5719344697862654
2007-09-14,15.47,0.0,0.0,14.3847,0.32828024639359105
2007-09-15,17.4097,0.0,0.0,14.7009,0.0
2007-09-16,17.0167,0.0,0.0,15.47,0.0
2007-09-17,15.94,0.0,0.0,15.94,0.1793822032333301
2007-09-18,14.4958,0.0,0.0,14.4958,0.6369110413866268
2007-09-19,14.5898,0.0,0.0,14.4958,0.6071314327545742
2007-09-20,18.2044,0.0,0.0,14.4958,0.0
2007-09-21,17.5892,0.0,0.0,14.5898,0.0
2007-09-22,17.7772,0.0,0.0,17.5892,0.0
2007-09-23,18.0506,0.0,0.0,17.5892,0.0
2007-09-24,14.624,0.0,0.0,14.624,0.5962967240820614
2007-09-25,11.3341,0.0,0.0,11.3341,1.6385513457691758
2007-09-26,11.6588,0.0,0.0,11.3341,1.5356849742497358
2007-09-27,12.5732,0.0,0.0,11.3341,1.24599907921624
2007-09-28,16.3245,0.0,0.0,11.6588,0.05757093175435007
2007-09-29,15.282,0.0,0.0,12.5732,0.3878394636576957
2007-09-30,14.1028,0.0,0.0,14.1028,0.7614151498163768
2007-10-01,13.8977,0.0,0.0,13.8977,0.8263917214167376
2007-10-02,14.1113,0.0,0.0,13.8977,0.7587223128656062
2007-10-03,13.3081,0.0,0.0,13.3081,1.0131795644960784
2007-10-04,12.8808,0.0,0.0,12.8808,1.148550062033056
2007-10-05,13.7609,0.0,0.0,12.8808,0.8697305561067884
2007-10-06,16.0169,0.0,0.0,12.8808,0.1550199489375341
2007-10-07,18.7513,0.0,0.0,13.7609,0.0
2007-10-08,17.2645,0.0,0.0,16.0169,0.0
2007-10-09,16.2305,0.0,0.0,16.2305,0.0873505403864027
2007-10-10,16.9568,0.0,0.0,16.2305,0.0
2007-10-11,17.1107,0.0,0.0,16.2305,0.0
2007-10-12,16.3416,0.0,0.0,16.3416,0.052153577418093996
2007-10-13,20.0844,0.0,0.0,16.3416,0.0
2007-10-14,17.2816,0.0,0.0,16.3416,0.0
2007-10-15,17.0423,0.0,0.0,17.0423,0.0
2007-10-16,18.1361,0.0,0.0,17.0423,0.0
2007-10-17,17.2474,0.0,0.0,17.0423,0.0
2007-10-18,15.8716,0.0,0.0,15.8716,0.20105162057835493
2007-10-19,15.5554,0.0,0.0,15.5554,0.3012251551470244
2007-10-20,16.5296,0.0,0.0,15.5554,0.0
2007-10-21,17.6234,0.0,0.0,15.5554,0.0
2007-10-22,17.5208,0.0,0.0,16.5296,0.0
2007-10-23,15.6067,0.0,0.0,15.6067,0.28497309213825567
2007-10-24,15.094,0.0,0.0,15.094,0.44739868092180046
2007-10-25,15.7007,0.0,0.0,15.094,0.2551934835062036
2007-10-26,17.2474,0.0,0.0,15.094,0.0
2007-10-27,19.0419,0.0,0.0,15.7007,0.0
2007-10-28,18.871,0.0,0.0,17.2474,0.0
2007-10-29,19.3324,0.0,0.0,18.871,0.0
2007-10-30,19.5033,0.0,0.0,18.871,0.0
2007-10-31,19.2299,0.0,0.0,19.2299,0.0
2007-11-01,19.1786,0.0,0.0,19.1786,0.0
2007-11-02,19.3495,0.0,0.0,19.1786,0.0
2007-11-03,18.871,0.0,0.0,18.871,0.0
2007-11-04,17.1876,0.0,0.0,17.1876,0.0
2007-11-05,15.1367,0.0,0.0,15.1367,0.4338711352985172
2007-11-06,16.5467,0.0,0.0,15.1367,0.0
2007-11-07,18.4266,0.0,0.0,15.1367,0.0
2007-11-08,17.2303,0.0,0.0,16.5467,0.0
2007-11-09,17.5721,0.0,0.0,17.2303,0.0
2007-11-10,19.8451,0.0,0.0,17.2303,0.0
2007-11-11,18.5804,0.0,0.0,17.5721,0.0
2007-11-12,15.8545,0.0,0.0,15.8545,0.20646897491461158
2007-11-13,15.2649,0.0,0.0,15.2649,0.39325681799395185
2007-11-14,17.4354,0.0,0.0,15.2649,0.0
2007-11-15,15.7605,0.0,0.0,15.2649,0.23624858354666364
2007-11-16,13.385,0.0,0.0,13.385,0.9888173102002824
2007-11-17,14.9231,0.0,0.0,13.385,0.5015405438496485
2007-11-18,16.6834,0.0,0.0,13.385,0.0
2007-11-19,17.1363,0.0,0.0,14.9231,0.0
2007-11-20,17.2303,0.0,0.0,16.6834,0.0
2007-11-21,16.128,0.0,0.0,16.128,0.11982298596922539
2007-11-22,13.3337,0.0,0.0,13.3337,1.0050693732090512
2007-11-23,14.2309,0.0,0.0,13.3337,0.720832512946527
2007-11-24,14.7778,0.0,0.0,13.3337,0.54757221549047
2007-11-25,19.6913,0.0,0.0,14.2309,0.0
2007-11-26,19.2128,0.0,0.0,14.7778,0.0
2007-11-27,16.2305,0.0,0.0,16.2305,0.0873505403864027
2007-11-28,13.2226,0.0,0.0,13.2226,1.0402663361773599
2007-11-29,13.4106,0.0,0.0,13.2226,0.9807071189132551
2007-11-30,15.2393,0.0,0.0,13.2226,0.40136700928097907
2007-12-01,14.6753,0.0,0.0,13.4106,0.5800446610732927
2007-12-02,15.1965,0.0,0.0,14.6753,0.4149262353389772
2007-12-03,15.94,0.0,0.0,14.6753,0.1793822032333301
2007-12-04,18.8368,0.0,0.0,15.1965,0.0
2007-12-05,19.5375,0.0,0.0,15.94,0.0
2007-12-06,19.9648,0.0,0.0,18.8368,0.0
2007-12-07,17.5037,0.0,0.0,17.5037,0.0
2007-12-08,18.4608,0.0,0.0,17.5037,0.0
2007-12-09,20.6825,0.0,0.0,17.5037,0.0
2007-12-10,20.5116,0.0,0.0,18.4608,0.0
2007-12-11,21.3833,0.0,0.0,20.5116,0.0
2007-12-12,16.7518,0.0,0.0,16.7518,0.0
2007-12-13,15.5811,0.0,0.0,15.5811,0.2930832834252829
2007-12-14,15.9571,0.0,0.0,15.5811,0.17396484889707348
2007-12-15,16.5296,0.0,0.0,15.5811,0.0
2007-12-16,17.931,0.0,0.0,15.9571,0.0
2007-12-17,17.5208,0.0,0.0,16.5296,0.0
2007-12-18,16.4356,0.0,0.0,16.4356,0.02237396878604136
2007-12-19,17.2047,0.0,0.0,16.4356,0.0
2007-12-20,17.3414,0.0,0.0,16.4356,0.0
2007-12-21,17.0594,0.0,0.0,17.0594,0.0
2007-12-22,17.6746,0.0,0.0,17.0594,0.0
2007-12-23,18.3753,0.0,0.0,17.0594,0.0
2007-12-24,17.0594,0.0,0.0,17.0594,0.0
2007-12-25,19.1786,0.0,0.0,17.0594,0.0
2007-12-26,19.7255,0.0,0.0,17.0594,0.0
2007-12-27,20.2724,0.0,0.0,19.1786,0.0
2007-12-28,21.6054,0.0,0.0,19.7255,0.0
2007-12-29,22.9897,0.0,0.0,20.2724,0.0
2007-12-30,21.4174,0.0,0.0,21.4174,0.0
2007-12-31,23.3145,0.0,0.0,21.4174,0.0
2008-01-01,21.5542,0.0,0.0,21.4174,0.0
2008-01-02,20.0502,0.0,0.0,20.0502,0.0
2008-01-03,19.4349,0.0,0.0,19.4349,0.0
2008-01-04,19.9818,0.0,0.0,19.4349,0.0
2008-01-05,20.2211,0.0,0.0,19.4349,0.0
2008-01-06,19.1786,0.0,0.0,19.1786,0.0
2008-01-07,18.1703,0.0,0.0,18.1703,0.0
2008-01-08,17.3157,0.0,0.0,17.3157,0.0
2008-01-09,17.931,0.0,0.0,17.3157,0.0
2008-01-10,17.6917,0.0,0.0,17.3157,0.0
2008-01-11,19.9135,0.0,0.0,17.6917,0.0
2008-01-12,20.8193,0.0,0.0,17.6917,0.0
2008-01-13,19.1273,0.0,0.0,19.1273,0.0
2008-01-14,18.2899,0.0,0.0,18.2899,0.0
2008-01-15,18.6317,0.0,0.0,18.2899,0.0
2008-01-16,17.9139,0.0,0.0,17.9139,0.0
2008-01-17,19.9135,0.0,0.0,17.9139,0.0
2008-01-18,19.64,0.0,0.0,17.9139,0.0
2008-01-19,19.9135,0.0,0.0,19.64,0.0
2008-01-20,16.5638,0.0,0.0,16.5638,0.0
2008-01-21,16.222,0.0,0.0,16.222,0.09004337733717274
2008-01-22,15.3076,0.0,0.0,15.3076,0.3797292723706685
2008-01-23,14.8206,0.0,0.0,14.8206,0.5340129894324712
2008-01-24,16.2476,0.0,0.0,14.8206,0.08193318605014664
2008-01-25,17.4866,0.0,0.0,14.8206,0.0
2008-01-26,17.0338,0.0,0.0,16.2476,0.0
2008-01-27,16.9825,0.0,0.0,16.9825,0.0
2008-01-28,16.7518,0.0,0.0,16.7518,0.0
2008-01-29,16.9398,0.0,0.0,16.7518,0.0
2008-01-30,16.4698,0.0,0.0,16.4698,0.01153926011352922
2008-01-31,18.2728,0.0,0.0,16.4698,0.0
2008-02-01,18.2728,0.0,0.0,16.4698,0.0
2008-02-02,19.828,0.0,0.0,18.2728,0.0
2008-02-03,20.7851,0.0,0.0,18.2728,0.0
2008-02-04,17.4525,0.0,0.0,17.4525,0.0
2008-02-05,17.3756,0.0,0.0,17.3756,0.0
2008-02-06,17.9994,0.0,0.0,17.3756,0.0
2008-02-07,17.743,0.0,0.0,17.3756,0.0
2008-02-08,19.0931,0.0,0.0,17.743,0.0
2008-02-09,18.2899,0.0,0.0,17.743,0.0
2008-02-10,20.4091,0.0,0.0,18.2899,0.0
2008-02-11,19.9135,0.0,0.0,18.2899,0.0
2008-02-12,20.9389,0.0,0.0,19.9135,0.0
2008-02-13,19.0761,0.0,0.0,19.0761,0.0
2008-02-14,20.204,0.0,0.0,19.0761,0.0
2008-02-15,20.7851,0.0,0.0,19.0761,0.0
2008-02-16,19.7938,0.0,0.0,19.7938,0.0
2008-02-17,17.1876,0.0,0.0,17.1876,0.0
2008-02-18,17.0936,0.0,0.0,17.0936,0.0
2008-02-19,17.5892,0.0,0.0,17.0936,0.0
2008-02-20,17.7943,0.0,0.0,17.0936,0.0
2008-02-21,18.8197,0.0,0.0,17.5892,0.0
2008-02-22,19.1957,0.0,0.0,17.7943,0.0
2008-02-23,20.8193,0.0,0.0,18.8197,0.0
2008-02-24,19.1957,0.0,0.0,19.1957,0.0
2008-02-25,18.0335,0.0,0.0,18.0335,0.0
2008-02-26,17.9139,0.0,0.0,17.9139,0.0
2008-02-27,18.7684,0.0,0.0,17.9139,0.0
2008-02-28,17.2816,0.0,0.0,17.2816,0.0
2008-02-29,17.1363,0.0,0.0,17.1363,0.0
2008-03-01,19.4691,0.0,0.0,17.1363,0.0
2008-03-02,20.0844,0.0,0.0,17.1363,0.0
2008-03-03,20.6996,0.0,0.0,19.4691,0.0
2008-03-04,20.956,0.0,0.0,20.0844,0.0
2008-03-05,20.8193,0.0,0.0,20.6996,0.0
2008-03-06,19.4349,0.0,0.0,19.4349,0.0
2008-03-07,19.9989,0.0,0.0,19.4349,0.0
2008-03-08,20.1527,0.0,0.0,19.4349,0.0
2008-03-09,17.6576,0.0,0.0,17.6576,0.0
2008-03-10,18.6659,0.0,0.0,17.6576,0.0
2008-03-11,18.9735,0.0,0.0,17.6576,0.0
2008-03-12,20.6825,0.0,0.0,18.6659,0.0
2008-03-13,18.2215,0.0,0.0,18.2215,0.0
2008-03-14,16.5125,0.0,0.0,16.5125,0.0
2008-03-15,16.1109,0.0,0.0,16.1109,0.12524034030548145
2008-03-16,16.1365,0.0,0.0,16.1109,0.11713014901845423
2008-03-17,16.1109,0.0,0.0,16.1109,0.12524034030548145
2008-03-18,15.5982,0.0,0.0,15.5982,0.2876659290890263
2008-03-19,18.1019,0.0,0.0,15.5982,0.0
2008-03-20,18.683,0.0,0.0,15.5982,0.0
2008-03-21,19.2811,0.0,0.0,18.1019,0.0
2008-03-22,20.2211,0.0,0.0,18.683,0.0
2008-03-23,18.495,0.0,0.0,18.495,0.0
2008-03-24,19.0419,0.0,0.0,18.495,0.0
2008-03-25,18.8026,0.0,0.0,18.495,0.0
2008-03-26,18.0164,0.0,0.0,18.0164,0.0
2008-03-27,18.7342,0.0,0.0,18.0164,0.0
2008-03-28,17.0594,0.0,0.0,17.0594,0.0
2008-03-29,18.2899,0.0,0.0,17.0594,0.0
2008-03-30,17.0936,0.0,0.0,17.0594,0.0
2008-03-31,15.4443,0.0,0.0,15.4443,0.3364221181153331
2008-04-01,15.0598,0.0,0.0,15.0598,0.45823338959431315
2008-04-02,17.2217,0.0,0.0,15.0598,0.0
2008-04-03,18.9564,0.0,0.0,15.0598,0.0
2008-04-04,17.2474,0.0,0.0,17.2217,0.0
2008-04-05,15.9143,0.0,0.0,15.9143,0.18752407495507165
2008-04-06,17.4696,0.0,0.0,15.9143,0.0
2008-04-07,18.2215,0.0,0.0,15.9143,0.0
2008-04-08,19.3837,0.0,0.0,17.4696,0.0
2008-04-09,19.4349,0.0,0.0,18.2215,0.0
2008-04-10,19.9135,0.0,0.0,19.3837,0.0
2008-04-11,18.119,0.0,0.0,18.119,0.0
2008-04-12,19.5204,0.0,0.0,18.119,0.0
2008-04-13,18.3241,0.0,0.0,18.119,0.0
2008-04-14,17.3927,0.0,0.0,17.3927,0.0
2008-04-15,15.1282,0.0,0.0,15.1282,0.4365639722492878
2008-04-16,16.4185,0.0,0.0,15.1282,0.027791323122297432
2008-04-17,18.6488,0.0,0.0,15.1282,0.0
2008-04-18,16.2647,0.0,0.0,16.2647,0.07651583171388944
2008-04-19,17.7772,0.0,0.0,16.2647,0.0
2008-04-20,18.5292,0.0,0.0,16.2647,0.0
2008-04-21,17.7772,0.0,0.0,17.7772,0.0
2008-04-22,16.9568,0.0,0.0,16.9568,0.0
2008-04-23,16.3758,0.0,0.0,16.3758,0.04131886874558073
2008-04-24,15.7263,0.0,0.0,15.7263,0.24708329221917635
2008-04-25,16.2647,0.0,0.0,15.7263,0.07651583171388944
2008-04-26,15.3162,0.0,0.0,15.3162,0.37700475498518304
2008-04-27,16.4185,0.0,0.0,15.3162,0.027791323122297432
2008-04-28,16.9398,0.0,0.0,15.3162,0.0
2008-04-29,18.6146,0.0,0.0,16.4185,0.0
2008-04-30,13.5473,0.0,0.0,13.5473,0.9373999646579197
2008-05-01,13.573,0.0,0.0,13.5473,0.9292580929361777
2008-05-02,14.812,0.0,0.0,13.5473,0.5367375068179573
2008-05-03,13.7951,0.0,0.0,13.573,0.8588958474342757
2008-05-04,12.1801,0.0,0.0,12.1801,1.3705348680807055
2008-05-05,12.1374,0.0,0.0,12.1374,1.384062413703989
2008-05-06,12.2228,0.0,0.0,12.1374,1.3570073224574222
2008-05-07,10.7958,0.0,0.0,10.7958,1.8090871258397474
2008-05-08,9.7874,0.0,0.0,9.7874,2.1285526295052954
2008-05-09,14.1369,0.0,0.0,9.7874,0.7506121215785789
2008-05-10,12.5646,0.0,0.0,9.7874,1.2487235966017256
2008-05-11,13.2739,0.0,0.0,12.5646,1.024014273168591
2008-05-12,13.7011,0.0,0.0,12.5646,0.8886754560663278
2008-05-13,13.9319,0.0,0.0,13.2739,0.8155570127442249
2008-05-14,14.4189,0.0,0.0,13.7011,0.6612732956824222
2008-05-15,13.7268,0.0,0.0,13.7268,0.8805335843445857
2008-05-16,13.7097,0.0,0.0,13.7097,0.8859509386808423
2008-05-17,12.7099,0.0,0.0,12.7099,1.2026919249609047
2008-05-18,15.0427,0.0,0.0,12.7099,0.46365074393056926
2008-05-19,16.41,0.0,0.0,12.7099,0.030484160073068593
2008-05-20,14.7351,0.0,0.0,14.7351,0.5610997611137533
2008-05-21,14.1455,0.0,0.0,14.1455,0.7478876041930935
2008-05-22,14.53,0.0,0.0,14.1455,0.626076332714114
2008-05-23,14.1455,0.0,0.0,14.1455,0.7478876041930935
2008-05-24,13.9746,0.0,0.0,13.9746,0.8020294671209416
2008-05-25,16.5467,0.0,0.0,13.9746,0.0
2008-05-26,17.4866,0.0,0.0,13.9746,0.0
2008-05-27,13.9062,0.0,0.0,13.9062,0.823698884465967
2008-05-28,14.2566,0.0,0.0,13.9062,0.7126906412247848
2008-05-29,16.7518,0.0,0.0,13.9062,0.0
2008-05-30,12.1032,0.0,0.0,12.1032,1.3948971223765017
2008-05-31,10.1634,0.0,0.0,10.1634,2.009434194977086
2008-06-01,10.9923,0.0,0.0,10.1634,1.7468350716248722
2008-06-02,12.4279,0.0,0.0,10.1634,1.2920307508570614
2008-06-03,13.479,0.0,0.0,10.9923,0.9590377015682303
2008-06-04,14.0173,0.0,0.0,12.4279,0.7885019214976583
2008-06-05,13.1115,0.0,0.0,13.1115,1.0754632991456685
2008-06-06,13.8891,0.0,0.0,13.1115,0.8291162388022236
2008-06-07,15.2564,0.0,0.0,13.1115,0.395949654944723
2008-06-08,16.1536,0.0,0.0,13.8891,0.11171279468219815
2008-06-09,15.7263,0.0,0.0,15.2564,0.24708329221917635
2008-06-10,16.2989,0.0,0.0,15.7263,0.0656811230413773
2008-06-11,12.7099,0.0,0.0,12.7099,1.2026919249609047
2008-06-12,13.9575,0.0,0.0,12.7099,0.8074468214571983
2008-06-13,15.4785,0.0,0.0,12.7099,0.32558740944282044
2008-06-14,15.282,0.0,0.0,13.9575,0.3878394636576957
2008-06-15,14.5984,0.0,0.0,14.5984,0.6044069153690886
2008-06-16,9.4542,0.0,0.0,9.4542,2.234111837975506
2008-06-17,8.1724,0.0,0.0,8.1724,2.640191650151725
2008-06-18,10.3856,0.0,0.0,8.1724,1.939040269040469
2008-06-19,11.9237,0.0,0.0,8.1724,1.4517635026898352
2008-06-20,13.496,0.0,0.0,10.3856,0.9536520276666886
2008-06-21,17.5379,0.0,0.0,11.9237,0.0
2008-06-22,12.727,0.0,0.0,12.727,1.1972745706246481
2008-06-23,11.0436,0.0,0.0,11.0436,1.7305830086161034
2008-06-24,11.4794,0.0,0.0,11.0436,1.5925196741283545
2008-06-25,12.4108,0.0,0.0,11.0436,1.2974481051933175
2008-06-26,11.5307,0.0,0.0,11.4794,1.5762676111195857
2008-06-27,11.317,0.0,0.0,11.317,1.643968700105432
2008-06-28,12.1032,0.0,0.0,11.317,1.3948971223765017
2008-06-29,12.3681,0.0,0.0,11.317,1.3109756508166008
2008-06-30,14.342,0.0,0.0,12.1032,0.6856355499782182
2008-07-01,13.1457,0.0,0.0,12.3681,1.0646285904731558
2008-07-02,15.0427,0.0,0.0,13.1457,0.46365074393056926
2008-07-03,14.2138,0.0,0.0,13.1457,0.726249867282783
2008-07-04,12.7783,0.0,0.0,12.7783,1.1810225076158793
2008-07-05,11.2401,0.0,0.0,11.2401,1.668330954401228
2008-07-06,12.0775,0.0,0.0,11.2401,1.403038994098243
2008-07-07,10.847,0.0,0.0,10.847,1.7928667432656935
2008-07-08,10.5736,0.0,0.0,10.5736,1.8794810517763643
2008-07-09,10.6078,0.0,0.0,10.5736,1.868646343103852
2008-07-10,11.9579,0.0,0.0,10.5736,1.4409287940173223
2008-07-11,12.0775,0.0,0.0,10.6078,1.403038994098243
2008-07-12,11.223,0.0,0.0,11.223,1.673748308737484
2008-07-13,12.1459,0.0,0.0,11.223,1.3813695767532184
2008-07-14,9.9498,0.0,0.0,9.9498,2.0771036035282178
2008-07-15,10.3087,0.0,0.0,9.9498,1.963402523336265
2008-07-16,9.1722,0.0,0.0,9.1722,2.3234506638716628
2008-07-17,11.1888,0.0,0.0,9.1722,1.6845830174099967
2008-07-18,14.5044,0.0,0.0,9.1722,0.6341865240011407
2008-07-19,12.3168,0.0,0.0,11.1888,1.3272277138253696
2008-07-20,12.0263,0.0,0.0,12.0263,1.419259376672297
2008-07-21,12.0092,0.0,0.0,12.0092,1.4246767310085537
2008-07-22,13.5473,0.0,0.0,12.0092,0.9373999646579197
2008-07-23,16.3758,0.0,0.0,12.0092,0.04131886874558073
2008-07-24,13.9148,0.0,0.0,13.5473,0.8209743670804815
2008-07-25,14.4531,0.0,0.0,13.9148,0.6504385870099101
